"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","Formal Training","Faculty Issues: Expertise/training",2,28,7.14285714285714,249,0.00803212851405622,"Formal_Training"
"2","No Training","Faculty Issues: Expertise/training",5,28,17.8571428571429,103,0.0485436893203883,"No_Training"
"3","Self Taught","Faculty Issues: Expertise/training",12,28,42.8571428571429,469,0.0255863539445629,"SelfDTaught"
"4","Workshops and Bootcamps","Faculty Issues: Expertise/training",9,28,32.1428571428571,231,0.038961038961039,"Workshops_and_Bootcamps"
"5","Formal Training","Faculty Issues: Time",3,8,37.5,249,0.0120481927710843,"Formal_Training"
"6","No Training","Faculty Issues: Time",0,8,0,103,0,"No_Training"
"7","Self Taught","Faculty Issues: Time",4,8,50,469,0.00852878464818763,"SelfDTaught"
"8","Workshops and Bootcamps","Faculty Issues: Time",1,8,12.5,231,0.00432900432900433,"Workshops_and_Bootcamps"
"9","Formal Training","Faculty Issues: No interest in topic",0,1,0,249,0,"Formal_Training"
"10","No Training","Faculty Issues: No interest in topic",0,1,0,103,0,"No_Training"
"11","Self Taught","Faculty Issues: No interest in topic",1,1,100,469,0.00213219616204691,"SelfDTaught"
"12","Workshops and Bootcamps","Faculty Issues: No interest in topic",0,1,0,231,0,"Workshops_and_Bootcamps"
"13","Formal Training","Faculty Issues: No comp-sci faculty",1,1,100,249,0.00401606425702811,"Formal_Training"
"14","No Training","Faculty Issues: No comp-sci faculty",0,1,0,103,0,"No_Training"
"15","Self Taught","Faculty Issues: No comp-sci faculty",0,1,0,469,0,"SelfDTaught"
"16","Workshops and Bootcamps","Faculty Issues: No comp-sci faculty",0,1,0,231,0,"Workshops_and_Bootcamps"
"17","Formal Training","Facilities Issues: Access to computer labs",36,162,22.2222222222222,249,0.144578313253012,"Formal_Training"
"18","No Training","Facilities Issues: Access to computer labs",17,162,10.4938271604938,103,0.16504854368932,"No_Training"
"19","Self Taught","Facilities Issues: Access to computer labs",61,162,37.6543209876543,469,0.130063965884861,"SelfDTaught"
