"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","1_no_training_experience","Faculty Issues: Expertise/training",44,175,25.1428571428571,79,0.556962025316456,"No_Training"
"2","2_No_formal_training_self_taught","Faculty Issues: Expertise/training",75,175,42.8571428571429,225,0.333333333333333,"SelfDtaught"
"3","3_short_workshop","Faculty Issues: Expertise/training",37,175,21.1428571428571,94,0.393617021276596,"Short_workshops"
"4","4_some_undergraduate_courses","Faculty Issues: Expertise/training",6,175,3.42857142857143,18,0.333333333333333,"Some_undergraduate_coursework"
"5","6_undergraduate_certificate","Faculty Issues: Expertise/training",1,175,0.571428571428571,4,0.25,"Undergraduate_certificate"
"6","7_undergraduate_degree","Faculty Issues: Expertise/training",1,175,0.571428571428571,2,0.5,"Undergraduate_degree"
"7","8_post_graduate_degree","Faculty Issues: Expertise/training",10,175,5.71428571428571,70,0.142857142857143,"PostDgraduate_certificate"
"8","9_graduate.course_or_degree","Faculty Issues: Expertise/training",1,175,0.571428571428571,14,0.0714285714285714,"Graduate_course_or_degree"
"9","1_no_training_experience","Faculty Issues: Time",15,135,11.1111111111111,79,0.189873417721519,"No_Training"
"10","2_No_formal_training_self_taught","Faculty Issues: Time",66,135,48.8888888888889,225,0.293333333333333,"SelfDtaught"
"11","3_short_workshop","Faculty Issues: Time",22,135,16.2962962962963,94,0.234042553191489,"Short_workshops"
"12","4_some_undergraduate_courses","Faculty Issues: Time",7,135,5.18518518518519,18,0.388888888888889,"Some_undergraduate_coursework"
"13","6_undergraduate_certificate","Faculty Issues: Time",1,135,0.740740740740741,4,0.25,"Undergraduate_certificate"
"14","7_undergraduate_degree","Faculty Issues: Time",0,135,0,2,0,"Undergraduate_degree"
"15","8_post_graduate_degree","Faculty Issues: Time",23,135,17.037037037037,70,0.328571428571429,"PostDgraduate_certificate"
"16","9_graduate.course_or_degree","Faculty Issues: Time",1,135,0.740740740740741,14,0.0714285714285714,"Graduate_course_or_degree"
"17","1_no_training_experience","Faculty Issues: Curriculum design/integration",3,32,9.375,79,0.0379746835443038,"No_Training"
"18","2_No_formal_training_self_taught","Faculty Issues: Curriculum design/integration",17,32,53.125,225,0.0755555555555556,"SelfDtaught"
"19","3_short_workshop","Faculty Issues: Curriculum design/integration",6,32,18.75,94,0.0638297872340425,"Short_workshops"
"20","4_some_undergraduate_courses","Faculty Issues: Curriculum design/integration",2,32,6.25,18,0.111111111111111,"Some_undergraduate_coursework"
"21","6_undergraduate_certificate","Faculty Issues: Curriculum design/integration",0,32,0,4,0,"Undergraduate_certificate"
"22","7_undergraduate_degree","Faculty Issues: Curriculum design/integration",0,32,0,2,0,"Undergraduate_degree"
"23","8_post_graduate_degree","Faculty Issues: Curriculum design/integration",4,32,12.5,70,0.0571428571428571,"PostDgraduate_certificate"
"24","9_graduate.course_or_degree","Faculty Issues: Curriculum design/integration",0,32,0,14,0,"Graduate_course_or_degree"
"25","1_no_training_experience","Faculty Issues: Lack of interest",0,9,0,79,0,"No_Training"
"26","2_No_formal_training_self_taught","Faculty Issues: Lack of interest",4,9,44.4444444444444,225,0.0177777777777778,"SelfDtaught"
"27","3_short_workshop","Faculty Issues: Lack of interest",4,9,44.4444444444444,94,0.0425531914893617,"Short_workshops"
"28","4_some_undergraduate_courses","Faculty Issues: Lack of interest",0,9,0,18,0,"Some_undergraduate_coursework"
"29","6_undergraduate_certificate","Faculty Issues: Lack of interest",0,9,0,4,0,"Undergraduate_certificate"
"30","7_undergraduate_degree","Faculty Issues: Lack of interest",0,9,0,2,0,"Undergraduate_degree"
"31","8_post_graduate_degree","Faculty Issues: Lack of interest",0,9,0,70,0,"PostDgraduate_certificate"
"32","9_graduate.course_or_degree","Faculty Issues: Lack of interest",1,9,11.1111111111111,14,0.0714285714285714,"Graduate_course_or_degree"
"33","1_no_training_experience","Faculty Issues: New Faculty",0,4,0,79,0,"No_Training"
"34","2_No_formal_training_self_taught","Faculty Issues: New Faculty",0,4,0,225,0,"SelfDtaught"
"35","3_short_workshop","Faculty Issues: New Faculty",1,4,25,94,0.0106382978723404,"Short_workshops"
"36","4_some_undergraduate_courses","Faculty Issues: New Faculty",1,4,25,18,0.0555555555555556,"Some_undergraduate_coursework"
"37","6_undergraduate_certificate","Faculty Issues: New Faculty",0,4,0,4,0,"Undergraduate_certificate"
"38","7_undergraduate_degree","Faculty Issues: New Faculty",0,4,0,2,0,"Undergraduate_degree"
"39","8_post_graduate_degree","Faculty Issues: New Faculty",0,4,0,70,0,"PostDgraduate_certificate"
"40","9_graduate.course_or_degree","Faculty Issues: New Faculty",2,4,50,14,0.142857142857143,"Graduate_course_or_degree"
"41","1_no_training_experience","Curriculum Issues: No space",9,102,8.82352941176471,79,0.113924050632911,"No_Training"
"42","2_No_formal_training_self_taught","Curriculum Issues: No space",52,102,50.9803921568627,225,0.231111111111111,"SelfDtaught"
"43","3_short_workshop","Curriculum Issues: No space",18,102,17.6470588235294,94,0.191489361702128,"Short_workshops"
"44","4_some_undergraduate_courses","Curriculum Issues: No space",4,102,3.92156862745098,18,0.222222222222222,"Some_undergraduate_coursework"
"45","6_undergraduate_certificate","Curriculum Issues: No space",0,102,0,4,0,"Undergraduate_certificate"
"46","7_undergraduate_degree","Curriculum Issues: No space",0,102,0,2,0,"Undergraduate_degree"
"47","8_post_graduate_degree","Curriculum Issues: No space",18,102,17.6470588235294,70,0.257142857142857,"PostDgraduate_certificate"
"48","9_graduate.course_or_degree","Curriculum Issues: No space",1,102,0.980392156862745,14,0.0714285714285714,"Graduate_course_or_degree"
"49","1_no_training_experience","Curriculum Issues: Incompatible with current curriculum",8,52,15.3846153846154,79,0.10126582278481,"No_Training"
"50","2_No_formal_training_self_taught","Curriculum Issues: Incompatible with current curriculum",25,52,48.0769230769231,225,0.111111111111111,"SelfDtaught"
"51","3_short_workshop","Curriculum Issues: Incompatible with current curriculum",10,52,19.2307692307692,94,0.106382978723404,"Short_workshops"
"52","4_some_undergraduate_courses","Curriculum Issues: Incompatible with current curriculum",0,52,0,18,0,"Some_undergraduate_coursework"
"53","6_undergraduate_certificate","Curriculum Issues: Incompatible with current curriculum",1,52,1.92307692307692,4,0.25,"Undergraduate_certificate"
"54","7_undergraduate_degree","Curriculum Issues: Incompatible with current curriculum",1,52,1.92307692307692,2,0.5,"Undergraduate_degree"
"55","8_post_graduate_degree","Curriculum Issues: Incompatible with current curriculum",6,52,11.5384615384615,70,0.0857142857142857,"PostDgraduate_certificate"
