"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.0569715142428786
"2",Faculty Issues: Time,0.541729135432284
"3",Faculty Issues: Too few faculty,1
"4",Faculty Issues: Lack of interest,0.063968015992004
"5",Curriculum Issues: No space,1
"6",Curriculum Issues: Incompatible with current curriculum,1
"7",Curriculum Issues: Integration needed at every level,0.511744127936032
"8",Curriculum Issues: Bioinformatics curriculum is under development,0.0899550224887556
"9",Curriculum Issues: Not required for life sci/pre-med majors,1
"10",Curriculum Issues: Class size,1
"11",Curriculum Issues: Too few seats,1
"12",Student Issues: Lack of interest,0.19240379810095
"13",Student Issues: Background knowledge,0.849575212393803
"14",Institutional: Institutional inertia,0.143928035982009
"15",Institutional: Inter-departmental cooperation,0.583708145927036
"16",Institutional: IT support,1
"17",Institutional: State regulation,0.494252873563218
"18",Resource Issues: Funding,0.307346326836582
"19",Resource Issues: Access to software,0.52423788105947
"20",Resource Issues: Access to bioinformatics lesson plans/curricula,1
"21",Facilities: Access to computer(s)/labs,0.491254372813593
"22",Facilities: Servers,1
