"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.0494752623688156
"2",Faculty Issues: Time,0.310844577711144
"3",Faculty Issues: Too few faculty,0.000999500249875062
"4",Faculty Issues: Lack of interest,0.828585707146427
"5",Curriculum Issues: No space,0.612693653173413
"6",Curriculum Issues: Incompatible with current curriculum,0.826086956521739
"7",Curriculum Issues: Integration needed at every level,0.493753123438281
"8",Curriculum Issues: Bioinformatics curriculum is under development,0.823588205897052
"9",Curriculum Issues: Not required for life sci/pre-med majors,0.79160419790105
"10",Curriculum Issues: Class size,1
"11",Curriculum Issues: Too few seats,1
"12",Student Issues: Lack of interest,0.564217891054473
"13",Student Issues: Background knowledge,1
"14",Institutional: Institutional inertia,0.257871064467766
"15",Institutional: Inter-departmental cooperation,0.793103448275862
"16",Institutional: IT support,0.214392803598201
"17",Institutional: State regulation,0.505747126436782
"18",Resource Issues: Funding,1
"19",Resource Issues: Access to software,1
"20",Resource Issues: Access to bioinformatics lesson plans/curricula,1
"21",Facilities: Access to computer(s)/labs,0.496751624187906
"22",Facilities: Servers,0.245377311344328
