"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.0344827586206897
"2",Faculty Issues: Time,0.0569715142428786
"3",Faculty Issues: Curriculum design/integration,1
"4",Faculty Issues: Lack of interest,0.726136931534233
"5",Faculty Issues: New Faculty,0.630684657671164
"6",Curriculum Issues: No space,0.0184907546226887
"7",Curriculum Issues: Incompatible with current curriculum,0.310344827586207
"8",Curriculum Issues: Time needed to develop,0.0534732633683158
"9",Curriculum Issues: No control,0.425287356321839
"10",Curriculum Issues: Covered elsewhere,0.296851574212894
"11",Curriculum Issues: Class size,1
"12",Curriculum Issues: Plan for future coverage,0.178910544727636
"13",Curriculum Issues: Too much content,1
"14",Curriculum Issues: Content requires several courses,1
"15",Resource Issues: Access to exercises,0.740629685157421
"16",Resource Issues: Access to lesson plans,0.0289855072463768
"17",Resource Issues: Access to intro content,0.44527736131934
"18",Resource Issues: Unable to vet content,0.0219890054972514
"19",Resource Issues: Funding,0.0354822588705647
"20",Resource Issues: No appropriate textbook,1
"21",Resource Issues: No access to online exercises,1
"22",Resource Issues: No qualified TAs,1
"23",Student Issues: Background knowledge,0.781109445277361
"24",Student Issues: Interest in topic,0.268865567216392
"25",Facilities: Access to equipment,1
"26",Institutional: Inertia,1
"27",State Restrictions,0.493253373313343
"28",Accreditation,1
