"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.0504747626186907
"2",Faculty Issues: Time,1
"3",Faculty Issues: Differences of opinion,0.567216391804098
"4",Faculty Issues: Content development,0.274362818590705
"5",Faculty Issues: Too few faculty,1
"6",Faculities Issues: Access to computer labs,0.869565217391304
"7",Faculities Issues: Inadaquate computers,1
"8",Resource Issues: Access to software,0.714142928535732
"9",Resource Issues: Funding,0.821589205397301
"10",Resource Issues: Software/license fees,0.68015992003998
"11",Student Issues: Lack of background skills/knowledge,0.416791604197901
"12",Student Issues: Lack of interest,0.0264867566216892
"13",Student Issues: Intimidated by topic,0.824587706146927
"14",Student Issues: Varying student backrounds,0.344827586206897
"15",Student Issues: Lack of basic computing skills,1
"16",Student Issues: Career prospects,0.691154422788606
"17",Curriculum Issues: Lack of integration,0.51624187906047
"18",Curriculum Issues: Too much content,0.132933533233383
"19",Curriculum Issues: Quickly changing technologies,0.0669665167416292
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.256371814092954
"21",Curriculum Issues: Difficulty establishing relevance,1
"22",Curriculum Issues: Influence from professional schools,1
"23",Institutional Issues: Lack of inter-departmental cooperation,1
"24",Institutional Issues: Lack of IT support,0.768615692153923
