"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.0464767616191904
"2",Faculty Issues: Time,1
"3",Faculty Issues: Differences of opinion,0.580709645177411
"4",Faculty Issues: Content development,0.262368815592204
"5",Faculty Issues: Too few faculty,1
"6",Faculities Issues: Access to computer labs,0.845077461269365
"7",Faculities Issues: Inadaquate computers,1
"8",Resource Issues: Access to software,0.72863568215892
"9",Resource Issues: Funding,0.830084957521239
"10",Resource Issues: Software/license fees,0.692653673163418
"11",Student Issues: Lack of background skills/knowledge,0.396301849075462
"12",Student Issues: Lack of interest,0.0254872563718141
"13",Student Issues: Intimidated by topic,0.814592703648176
"14",Student Issues: Varying student backrounds,0.349825087456272
"15",Student Issues: Lack of basic computing skills,1
"16",Student Issues: Career prospects,0.691154422788606
"17",Curriculum Issues: Lack of integration,0.531734132933533
"18",Curriculum Issues: Too much content,0.126436781609195
"19",Curriculum Issues: Quickly changing technologies,0.0659670164917541
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.250874562718641
"21",Curriculum Issues: Difficulty establishing relevance,1
"22",Curriculum Issues: Influence from professional schools,1
"23",Institutional Issues: Lack of inter-departmental cooperation,1
"24",Institutional Issues: Lack of IT support,0.751124437781109
