"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","Formal Training","Faculty Issues: Expertise/training",19,175,10.8571428571429,108,0.175925925925926,"Formal_Training"
"2","No Training","Faculty Issues: Expertise/training",44,175,25.1428571428571,79,0.556962025316456,"No_Training"
"3","Self Taught","Faculty Issues: Expertise/training",75,175,42.8571428571429,225,0.333333333333333,"SelfDTaught"
"4","Workshops and Bootcamps","Faculty Issues: Expertise/training",37,175,21.1428571428571,94,0.393617021276596,"Workshops_and_Bootcamps"
"5","Formal Training","Faculty Issues: Time",32,135,23.7037037037037,108,0.296296296296296,"Formal_Training"
"6","No Training","Faculty Issues: Time",15,135,11.1111111111111,79,0.189873417721519,"No_Training"
"7","Self Taught","Faculty Issues: Time",66,135,48.8888888888889,225,0.293333333333333,"SelfDTaught"
"8","Workshops and Bootcamps","Faculty Issues: Time",22,135,16.2962962962963,94,0.234042553191489,"Workshops_and_Bootcamps"
"9","Formal Training","Faculty Issues: Curriculum design/integration",6,32,18.75,108,0.0555555555555556,"Formal_Training"
"10","No Training","Faculty Issues: Curriculum design/integration",3,32,9.375,79,0.0379746835443038,"No_Training"
"11","Self Taught","Faculty Issues: Curriculum design/integration",17,32,53.125,225,0.0755555555555556,"SelfDTaught"
"12","Workshops and Bootcamps","Faculty Issues: Curriculum design/integration",6,32,18.75,94,0.0638297872340425,"Workshops_and_Bootcamps"
"13","Formal Training","Faculty Issues: Lack of interest",1,9,11.1111111111111,108,0.00925925925925926,"Formal_Training"
"14","No Training","Faculty Issues: Lack of interest",0,9,0,79,0,"No_Training"
"15","Self Taught","Faculty Issues: Lack of interest",4,9,44.4444444444444,225,0.0177777777777778,"SelfDTaught"
"16","Workshops and Bootcamps","Faculty Issues: Lack of interest",4,9,44.4444444444444,94,0.0425531914893617,"Workshops_and_Bootcamps"
"17","Formal Training","Faculty Issues: New Faculty",3,4,75,108,0.0277777777777778,"Formal_Training"
"18","No Training","Faculty Issues: New Faculty",0,4,0,79,0,"No_Training"
"19","Self Taught","Faculty Issues: New Faculty",0,4,0,225,0,"SelfDTaught"
"20","Workshops and Bootcamps","Faculty Issues: New Faculty",1,4,25,94,0.0106382978723404,"Workshops_and_Bootcamps"
"21","Formal Training","Curriculum Issues: No space",23,102,22.5490196078431,108,0.212962962962963,"Formal_Training"
"22","No Training","Curriculum Issues: No space",9,102,8.82352941176471,79,0.113924050632911,"No_Training"
"23","Self Taught","Curriculum Issues: No space",52,102,50.9803921568627,225,0.231111111111111,"SelfDTaught"
"24","Workshops and Bootcamps","Curriculum Issues: No space",18,102,17.6470588235294,94,0.191489361702128,"Workshops_and_Bootcamps"
"25","Formal Training","Curriculum Issues: Incompatible with current curriculum",9,52,17.3076923076923,108,0.0833333333333333,"Formal_Training"
"26","No Training","Curriculum Issues: Incompatible with current curriculum",8,52,15.3846153846154,79,0.10126582278481,"No_Training"
"27","Self Taught","Curriculum Issues: Incompatible with current curriculum",25,52,48.0769230769231,225,0.111111111111111,"SelfDTaught"
"28","Workshops and Bootcamps","Curriculum Issues: Incompatible with current curriculum",10,52,19.2307692307692,94,0.106382978723404,"Workshops_and_Bootcamps"
"29","Formal Training","Curriculum Issues: Time needed to develop",11,33,33.3333333333333,108,0.101851851851852,"Formal_Training"
"30","No Training","Curriculum Issues: Time needed to develop",2,33,6.06060606060606,79,0.0253164556962025,"No_Training"
"31","Self Taught","Curriculum Issues: Time needed to develop",15,33,45.4545454545455,225,0.0666666666666667,"SelfDTaught"
"32","Workshops and Bootcamps","Curriculum Issues: Time needed to develop",5,33,15.1515151515152,94,0.0531914893617021,"Workshops_and_Bootcamps"
"33","Formal Training","Curriculum Issues: No control",7,25,28,108,0.0648148148148148,"Formal_Training"
"34","No Training","Curriculum Issues: No control",4,25,16,79,0.0506329113924051,"No_Training"
"35","Self Taught","Curriculum Issues: No control",12,25,48,225,0.0533333333333333,"SelfDTaught"
"36","Workshops and Bootcamps","Curriculum Issues: No control",2,25,8,94,0.0212765957446809,"Workshops_and_Bootcamps"
"37","Formal Training","Curriculum Issues: Covered elsewhere",2,15,13.3333333333333,108,0.0185185185185185,"Formal_Training"
"38","No Training","Curriculum Issues: Covered elsewhere",1,15,6.66666666666667,79,0.0126582278481013,"No_Training"
"39","Self Taught","Curriculum Issues: Covered elsewhere",8,15,53.3333333333333,225,0.0355555555555556,"SelfDTaught"
"40","Workshops and Bootcamps","Curriculum Issues: Covered elsewhere",4,15,26.6666666666667,94,0.0425531914893617,"Workshops_and_Bootcamps"
"41","Formal Training","Curriculum Issues: Class size",1,8,12.5,108,0.00925925925925926,"Formal_Training"
"42","No Training","Curriculum Issues: Class size",1,8,12.5,79,0.0126582278481013,"No_Training"
"43","Self Taught","Curriculum Issues: Class size",3,8,37.5,225,0.0133333333333333,"SelfDTaught"
"44","Workshops and Bootcamps","Curriculum Issues: Class size",3,8,37.5,94,0.0319148936170213,"Workshops_and_Bootcamps"
"45","Formal Training","Curriculum Issues: Plan for future coverage",5,9,55.5555555555556,108,0.0462962962962963,"Formal_Training"
"46","No Training","Curriculum Issues: Plan for future coverage",0,9,0,79,0,"No_Training"
"47","Self Taught","Curriculum Issues: Plan for future coverage",3,9,33.3333333333333,225,0.0133333333333333,"SelfDTaught"
"48","Workshops and Bootcamps","Curriculum Issues: Plan for future coverage",1,9,11.1111111111111,94,0.0106382978723404,"Workshops_and_Bootcamps"
"49","Formal Training","Curriculum Issues: Too much content",2,5,40,108,0.0185185185185185,"Formal_Training"
"50","No Training","Curriculum Issues: Too much content",0,5,0,79,0,"No_Training"
"51","Self Taught","Curriculum Issues: Too much content",2,5,40,225,0.00888888888888889,"SelfDTaught"
"52","Workshops and Bootcamps","Curriculum Issues: Too much content",1,5,20,94,0.0106382978723404,"Workshops_and_Bootcamps"
"53","Formal Training","Curriculum Issues: Content requires several courses",0,1,0,108,0,"Formal_Training"
"54","No Training","Curriculum Issues: Content requires several courses",0,1,0,79,0,"No_Training"
"55","Self Taught","Curriculum Issues: Content requires several courses",0,1,0,225,0,"SelfDTaught"
"56","Workshops and Bootcamps","Curriculum Issues: Content requires several courses",1,1,100,94,0.0106382978723404,"Workshops_and_Bootcamps"
"57","Formal Training","Resource Issues: Access to exercises",4,39,10.2564102564103,108,0.037037037037037,"Formal_Training"
"58","No Training","Resource Issues: Access to exercises",1,39,2.56410256410256,79,0.0126582278481013,"No_Training"
"59","Self Taught","Resource Issues: Access to exercises",30,39,76.9230769230769,225,0.133333333333333,"SelfDTaught"
"60","Workshops and Bootcamps","Resource Issues: Access to exercises",4,39,10.2564102564103,94,0.0425531914893617,"Workshops_and_Bootcamps"
