"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","Formal Training","Faculty Issues: Expertise/training",19,175,10.8571428571429,249,0.0763052208835341,"Formal_Training"
"2","No Training","Faculty Issues: Expertise/training",44,175,25.1428571428571,103,0.427184466019417,"No_Training"
"3","Self Taught","Faculty Issues: Expertise/training",75,175,42.8571428571429,469,0.159914712153518,"SelfDTaught"
"4","Workshops and Bootcamps","Faculty Issues: Expertise/training",37,175,21.1428571428571,231,0.16017316017316,"Workshops_and_Bootcamps"
"5","Formal Training","Faculty Issues: Time",32,135,23.7037037037037,249,0.1285140562249,"Formal_Training"
"6","No Training","Faculty Issues: Time",15,135,11.1111111111111,103,0.145631067961165,"No_Training"
"7","Self Taught","Faculty Issues: Time",66,135,48.8888888888889,469,0.140724946695096,"SelfDTaught"
"8","Workshops and Bootcamps","Faculty Issues: Time",22,135,16.2962962962963,231,0.0952380952380952,"Workshops_and_Bootcamps"
"9","Formal Training","Faculty Issues: Curriculum design/integration",6,32,18.75,249,0.0240963855421687,"Formal_Training"
"10","No Training","Faculty Issues: Curriculum design/integration",3,32,9.375,103,0.029126213592233,"No_Training"
"11","Self Taught","Faculty Issues: Curriculum design/integration",17,32,53.125,469,0.0362473347547974,"SelfDTaught"
"12","Workshops and Bootcamps","Faculty Issues: Curriculum design/integration",6,32,18.75,231,0.025974025974026,"Workshops_and_Bootcamps"
"13","Formal Training","Faculty Issues: Lack of interest",1,9,11.1111111111111,249,0.00401606425702811,"Formal_Training"
"14","No Training","Faculty Issues: Lack of interest",0,9,0,103,0,"No_Training"
"15","Self Taught","Faculty Issues: Lack of interest",4,9,44.4444444444444,469,0.00852878464818763,"SelfDTaught"
"16","Workshops and Bootcamps","Faculty Issues: Lack of interest",4,9,44.4444444444444,231,0.0173160173160173,"Workshops_and_Bootcamps"
"17","Formal Training","Faculty Issues: New Faculty",3,4,75,249,0.0120481927710843,"Formal_Training"
"18","No Training","Faculty Issues: New Faculty",0,4,0,103,0,"No_Training"
"19","Self Taught","Faculty Issues: New Faculty",0,4,0,469,0,"SelfDTaught"
"20","Workshops and Bootcamps","Faculty Issues: New Faculty",1,4,25,231,0.00432900432900433,"Workshops_and_Bootcamps"
"21","Formal Training","Curriculum Issues: No space",23,102,22.5490196078431,249,0.0923694779116466,"Formal_Training"
"22","No Training","Curriculum Issues: No space",9,102,8.82352941176471,103,0.087378640776699,"No_Training"
"23","Self Taught","Curriculum Issues: No space",52,102,50.9803921568627,469,0.110874200426439,"SelfDTaught"
"24","Workshops and Bootcamps","Curriculum Issues: No space",18,102,17.6470588235294,231,0.0779220779220779,"Workshops_and_Bootcamps"
"25","Formal Training","Curriculum Issues: Incompatible with current curriculum",9,52,17.3076923076923,249,0.036144578313253,"Formal_Training"
"26","No Training","Curriculum Issues: Incompatible with current curriculum",8,52,15.3846153846154,103,0.0776699029126214,"No_Training"
"27","Self Taught","Curriculum Issues: Incompatible with current curriculum",25,52,48.0769230769231,469,0.0533049040511727,"SelfDTaught"
"28","Workshops and Bootcamps","Curriculum Issues: Incompatible with current curriculum",10,52,19.2307692307692,231,0.0432900432900433,"Workshops_and_Bootcamps"
"29","Formal Training","Curriculum Issues: Time needed to develop",11,33,33.3333333333333,249,0.0441767068273092,"Formal_Training"
"30","No Training","Curriculum Issues: Time needed to develop",2,33,6.06060606060606,103,0.0194174757281553,"No_Training"
"31","Self Taught","Curriculum Issues: Time needed to develop",15,33,45.4545454545455,469,0.0319829424307036,"SelfDTaught"
"32","Workshops and Bootcamps","Curriculum Issues: Time needed to develop",5,33,15.1515151515152,231,0.0216450216450216,"Workshops_and_Bootcamps"
"33","Formal Training","Curriculum Issues: No control",7,25,28,249,0.0281124497991968,"Formal_Training"
"34","No Training","Curriculum Issues: No control",4,25,16,103,0.0388349514563107,"No_Training"
"35","Self Taught","Curriculum Issues: No control",12,25,48,469,0.0255863539445629,"SelfDTaught"
"36","Workshops and Bootcamps","Curriculum Issues: No control",2,25,8,231,0.00865800865800866,"Workshops_and_Bootcamps"
"37","Formal Training","Curriculum Issues: Covered elsewhere",2,15,13.3333333333333,249,0.00803212851405622,"Formal_Training"
"38","No Training","Curriculum Issues: Covered elsewhere",1,15,6.66666666666667,103,0.00970873786407767,"No_Training"
"39","Self Taught","Curriculum Issues: Covered elsewhere",8,15,53.3333333333333,469,0.0170575692963753,"SelfDTaught"
"40","Workshops and Bootcamps","Curriculum Issues: Covered elsewhere",4,15,26.6666666666667,231,0.0173160173160173,"Workshops_and_Bootcamps"
"41","Formal Training","Curriculum Issues: Class size",1,8,12.5,249,0.00401606425702811,"Formal_Training"
"42","No Training","Curriculum Issues: Class size",1,8,12.5,103,0.00970873786407767,"No_Training"
"43","Self Taught","Curriculum Issues: Class size",3,8,37.5,469,0.00639658848614072,"SelfDTaught"
"44","Workshops and Bootcamps","Curriculum Issues: Class size",3,8,37.5,231,0.012987012987013,"Workshops_and_Bootcamps"
"45","Formal Training","Curriculum Issues: Plan for future coverage",5,9,55.5555555555556,249,0.0200803212851406,"Formal_Training"
"46","No Training","Curriculum Issues: Plan for future coverage",0,9,0,103,0,"No_Training"
"47","Self Taught","Curriculum Issues: Plan for future coverage",3,9,33.3333333333333,469,0.00639658848614072,"SelfDTaught"
"48","Workshops and Bootcamps","Curriculum Issues: Plan for future coverage",1,9,11.1111111111111,231,0.00432900432900433,"Workshops_and_Bootcamps"
"49","Formal Training","Curriculum Issues: Too much content",2,5,40,249,0.00803212851405622,"Formal_Training"
"50","No Training","Curriculum Issues: Too much content",0,5,0,103,0,"No_Training"
"51","Self Taught","Curriculum Issues: Too much content",2,5,40,469,0.00426439232409382,"SelfDTaught"
"52","Workshops and Bootcamps","Curriculum Issues: Too much content",1,5,20,231,0.00432900432900433,"Workshops_and_Bootcamps"
"53","Formal Training","Curriculum Issues: Content requires several courses",0,1,0,249,0,"Formal_Training"
"54","No Training","Curriculum Issues: Content requires several courses",0,1,0,103,0,"No_Training"
"55","Self Taught","Curriculum Issues: Content requires several courses",0,1,0,469,0,"SelfDTaught"
"56","Workshops and Bootcamps","Curriculum Issues: Content requires several courses",1,1,100,231,0.00432900432900433,"Workshops_and_Bootcamps"
"57","Formal Training","Resource Issues: Access to exercises",4,39,10.2564102564103,249,0.0160642570281124,"Formal_Training"
"58","No Training","Resource Issues: Access to exercises",1,39,2.56410256410256,103,0.00970873786407767,"No_Training"
"59","Self Taught","Resource Issues: Access to exercises",30,39,76.9230769230769,469,0.0639658848614073,"SelfDTaught"
"60","Workshops and Bootcamps","Resource Issues: Access to exercises",4,39,10.2564102564103,231,0.0173160173160173,"Workshops_and_Bootcamps"
"61","Formal Training","Resource Issues: Access to lesson plans",6,35,17.1428571428571,249,0.0240963855421687,"Formal_Training"
"62","No Training","Resource Issues: Access to lesson plans",2,35,5.71428571428571,103,0.0194174757281553,"No_Training"
"63","Self Taught","Resource Issues: Access to lesson plans",24,35,68.5714285714286,469,0.0511727078891258,"SelfDTaught"
"64","Workshops and Bootcamps","Resource Issues: Access to lesson plans",3,35,8.57142857142857,231,0.012987012987013,"Workshops_and_Bootcamps"
"65","Formal Training","Resource Issues: Access to intro content",5,16,31.25,249,0.0200803212851406,"Formal_Training"
"66","No Training","Resource Issues: Access to intro content",1,16,6.25,103,0.00970873786407767,"No_Training"
"67","Self Taught","Resource Issues: Access to intro content",10,16,62.5,469,0.0213219616204691,"SelfDTaught"
"68","Workshops and Bootcamps","Resource Issues: Access to intro content",0,16,0,231,0,"Workshops_and_Bootcamps"
"69","Formal Training","Resource Issues: Unable to vet content",2,17,11.7647058823529,249,0.00803212851405622,"Formal_Training"
"70","No Training","Resource Issues: Unable to vet content",0,17,0,103,0,"No_Training"
"71","Self Taught","Resource Issues: Unable to vet content",11,17,64.7058823529412,469,0.023454157782516,"SelfDTaught"
"72","Workshops and Bootcamps","Resource Issues: Unable to vet content",4,17,23.5294117647059,231,0.0173160173160173,"Workshops_and_Bootcamps"
"73","Formal Training","Resource Issues: Funding",6,10,60,249,0.0240963855421687,"Formal_Training"
"74","No Training","Resource Issues: Funding",0,10,0,103,0,"No_Training"
"75","Self Taught","Resource Issues: Funding",0,10,0,469,0,"SelfDTaught"
"76","Workshops and Bootcamps","Resource Issues: Funding",4,10,40,231,0.0173160173160173,"Workshops_and_Bootcamps"
"77","Formal Training","Resource Issues: No appropriate textbook",1,9,11.1111111111111,249,0.00401606425702811,"Formal_Training"
"78","No Training","Resource Issues: No appropriate textbook",2,9,22.2222222222222,103,0.0194174757281553,"No_Training"
"79","Self Taught","Resource Issues: No appropriate textbook",5,9,55.5555555555556,469,0.0106609808102345,"SelfDTaught"
"80","Workshops and Bootcamps","Resource Issues: No appropriate textbook",1,9,11.1111111111111,231,0.00432900432900433,"Workshops_and_Bootcamps"
"81","Formal Training","Resource Issues: No access to online exercises",1,5,20,249,0.00401606425702811,"Formal_Training"
"82","No Training","Resource Issues: No access to online exercises",0,5,0,103,0,"No_Training"
"83","Self Taught","Resource Issues: No access to online exercises",3,5,60,469,0.00639658848614072,"SelfDTaught"
