"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.000499750124937531
"2",Faculty Issues: Time,0.000499750124937531
"3",Faculty Issues: Too few faculty,0.000499750124937531
"4",Faculty Issues: Lack of interest,0.000499750124937531
"5",Curriculum Issues: No space,0.000499750124937531
"6",Curriculum Issues: Incompatible with current curriculum,0.000499750124937531
"7",Curriculum Issues: Integration needed at every level,0.000999500249875062
"8",Curriculum Issues: Bioinformatics curriculum is under development,0.0989505247376312
"9",Curriculum Issues: Not required for life sci/pre-med majors,0.00699650174912544
"10",Curriculum Issues: Class size,0.583708145927036
"11",Curriculum Issues: Too few seats,0.0129935032483758
"12",Student Issues: Lack of interest,0.000499750124937531
"13",Student Issues: Background knowledge,0.000499750124937531
"14",Institutional: Institutional inertia,0.00299850074962519
"15",Institutional: Inter-departmental cooperation,0.00149925037481259
"16",Institutional: IT support,0.0264867566216892
"17",Institutional: State regulation,1
"18",Resource Issues: Funding,0.000499750124937531
"19",Resource Issues: Access to software,0.04047976011994
"20",Resource Issues: Access to bioinformatics lesson plans/curricula,0.589205397301349
"21",Facilities: Access to computer(s)/labs,0.000499750124937531
"22",Facilities: Servers,0.363318340829585
