"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","1_no.training.experience","Faculty Issues: Expertise/training",5,28,17.8571428571429,103,0.0485436893203883,"No.Training"
"2","3_short.workshop","Faculty Issues: Expertise/training",9,28,32.1428571428571,231,0.038961038961039,"Self.taught"
"3","4_some.undergraduate.courses","Faculty Issues: Expertise/training",1,28,3.57142857142857,31,0.032258064516129,"Short.workshops"
"4","6_undergraduate.certificate","Faculty Issues: Expertise/training",0,28,0,5,0,"Some.undergraduate.coursework"
"5","7_undergraduate.degree","Faculty Issues: Expertise/training",0,28,0,10,0,"Undergraduate.certificate"
"6","8_post.graduate.degree","Faculty Issues: Expertise/training",1,28,3.57142857142857,148,0.00675675675675676,"Undergraduate.degree"
"7","9_graduate.course.or.degree","Faculty Issues: Expertise/training",0,28,0,55,0,"Post.graduate.certificate"
"8","self.taught","Faculty Issues: Expertise/training",12,28,42.8571428571429,469,0.0255863539445629,"Graduate.course.or.degree"
"9","1_no.training.experience","Faculty Issues: Time",0,8,0,103,0,"No.Training"
"10","3_short.workshop","Faculty Issues: Time",1,8,12.5,231,0.00432900432900433,"Self.taught"
"11","4_some.undergraduate.courses","Faculty Issues: Time",0,8,0,31,0,"Short.workshops"
"12","6_undergraduate.certificate","Faculty Issues: Time",0,8,0,5,0,"Some.undergraduate.coursework"
"13","7_undergraduate.degree","Faculty Issues: Time",0,8,0,10,0,"Undergraduate.certificate"
"14","8_post.graduate.degree","Faculty Issues: Time",2,8,25,148,0.0135135135135135,"Undergraduate.degree"
"15","9_graduate.course.or.degree","Faculty Issues: Time",1,8,12.5,55,0.0181818181818182,"Post.graduate.certificate"
"16","self.taught","Faculty Issues: Time",4,8,50,469,0.00852878464818763,"Graduate.course.or.degree"
"17","1_no.training.experience","Faculty Issues: No interest in topic",0,1,0,103,0,"No.Training"
"18","3_short.workshop","Faculty Issues: No interest in topic",0,1,0,231,0,"Self.taught"
"19","4_some.undergraduate.courses","Faculty Issues: No interest in topic",0,1,0,31,0,"Short.workshops"
"20","6_undergraduate.certificate","Faculty Issues: No interest in topic",0,1,0,5,0,"Some.undergraduate.coursework"
"21","7_undergraduate.degree","Faculty Issues: No interest in topic",0,1,0,10,0,"Undergraduate.certificate"
"22","8_post.graduate.degree","Faculty Issues: No interest in topic",0,1,0,148,0,"Undergraduate.degree"
"23","9_graduate.course.or.degree","Faculty Issues: No interest in topic",0,1,0,55,0,"Post.graduate.certificate"
"24","self.taught","Faculty Issues: No interest in topic",1,1,100,469,0.00213219616204691,"Graduate.course.or.degree"
"25","1_no.training.experience","Faculty Issues: No comp-sci faculty",0,1,0,103,0,"No.Training"
"26","3_short.workshop","Faculty Issues: No comp-sci faculty",0,1,0,231,0,"Self.taught"
"27","4_some.undergraduate.courses","Faculty Issues: No comp-sci faculty",0,1,0,31,0,"Short.workshops"
"28","6_undergraduate.certificate","Faculty Issues: No comp-sci faculty",0,1,0,5,0,"Some.undergraduate.coursework"
"29","7_undergraduate.degree","Faculty Issues: No comp-sci faculty",0,1,0,10,0,"Undergraduate.certificate"
"30","8_post.graduate.degree","Faculty Issues: No comp-sci faculty",1,1,100,148,0.00675675675675676,"Undergraduate.degree"
"31","9_graduate.course.or.degree","Faculty Issues: No comp-sci faculty",0,1,0,55,0,"Post.graduate.certificate"
"32","self.taught","Faculty Issues: No comp-sci faculty",0,1,0,469,0,"Graduate.course.or.degree"
"33","1_no.training.experience","Facilities Issues: Access to computer labs",17,162,10.4938271604938,103,0.16504854368932,"No.Training"
"34","3_short.workshop","Facilities Issues: Access to computer labs",48,162,29.6296296296296,231,0.207792207792208,"Self.taught"
"35","4_some.undergraduate.courses","Facilities Issues: Access to computer labs",5,162,3.08641975308642,31,0.161290322580645,"Short.workshops"
"36","6_undergraduate.certificate","Facilities Issues: Access to computer labs",0,162,0,5,0,"Some.undergraduate.coursework"
"37","7_undergraduate.degree","Facilities Issues: Access to computer labs",3,162,1.85185185185185,10,0.3,"Undergraduate.certificate"
"38","8_post.graduate.degree","Facilities Issues: Access to computer labs",23,162,14.1975308641975,148,0.155405405405405,"Undergraduate.degree"
"39","9_graduate.course.or.degree","Facilities Issues: Access to computer labs",5,162,3.08641975308642,55,0.0909090909090909,"Post.graduate.certificate"
"40","self.taught","Facilities Issues: Access to computer labs",61,162,37.6543209876543,469,0.130063965884861,"Graduate.course.or.degree"
"41","1_no.training.experience","Facilities Issues: Inadaquate computers",1,26,3.84615384615385,103,0.00970873786407767,"No.Training"
"42","3_short.workshop","Facilities Issues: Inadaquate computers",9,26,34.6153846153846,231,0.038961038961039,"Self.taught"
"43","4_some.undergraduate.courses","Facilities Issues: Inadaquate computers",2,26,7.69230769230769,31,0.0645161290322581,"Short.workshops"
"44","6_undergraduate.certificate","Facilities Issues: Inadaquate computers",0,26,0,5,0,"Some.undergraduate.coursework"
"45","7_undergraduate.degree","Facilities Issues: Inadaquate computers",0,26,0,10,0,"Undergraduate.certificate"
"46","8_post.graduate.degree","Facilities Issues: Inadaquate computers",3,26,11.5384615384615,148,0.0202702702702703,"Undergraduate.degree"
"47","9_graduate.course.or.degree","Facilities Issues: Inadaquate computers",1,26,3.84615384615385,55,0.0181818181818182,"Post.graduate.certificate"
"48","self.taught","Facilities Issues: Inadaquate computers",10,26,38.4615384615385,469,0.0213219616204691,"Graduate.course.or.degree"
"49","1_no.training.experience","Facilities Issues: Access to servers",0,11,0,103,0,"No.Training"
"50","3_short.workshop","Facilities Issues: Access to servers",4,11,36.3636363636364,231,0.0173160173160173,"Self.taught"
"51","4_some.undergraduate.courses","Facilities Issues: Access to servers",0,11,0,31,0,"Short.workshops"
"52","6_undergraduate.certificate","Facilities Issues: Access to servers",0,11,0,5,0,"Some.undergraduate.coursework"
"53","7_undergraduate.degree","Facilities Issues: Access to servers",0,11,0,10,0,"Undergraduate.certificate"
"54","8_post.graduate.degree","Facilities Issues: Access to servers",1,11,9.09090909090909,148,0.00675675675675676,"Undergraduate.degree"
"55","9_graduate.course.or.degree","Facilities Issues: Access to servers",0,11,0,55,0,"Post.graduate.certificate"
"56","self.taught","Facilities Issues: Access to servers",6,11,54.5454545454545,469,0.0127931769722814,"Graduate.course.or.degree"
"57","1_no.training.experience","Facilities Issues: Access to internet",0,15,0,103,0,"No.Training"
"58","3_short.workshop","Facilities Issues: Access to internet",4,15,26.6666666666667,231,0.0173160173160173,"Self.taught"
"59","4_some.undergraduate.courses","Facilities Issues: Access to internet",0,15,0,31,0,"Short.workshops"
"60","6_undergraduate.certificate","Facilities Issues: Access to internet",0,15,0,5,0,"Some.undergraduate.coursework"
"61","7_undergraduate.degree","Facilities Issues: Access to internet",1,15,6.66666666666667,10,0.1,"Undergraduate.certificate"
"62","8_post.graduate.degree","Facilities Issues: Access to internet",5,15,33.3333333333333,148,0.0337837837837838,"Undergraduate.degree"
"63","9_graduate.course.or.degree","Facilities Issues: Access to internet",0,15,0,55,0,"Post.graduate.certificate"
"64","self.taught","Facilities Issues: Access to internet",5,15,33.3333333333333,469,0.0106609808102345,"Graduate.course.or.degree"
"65","1_no.training.experience","Resource Issues: Access to operating systems",2,53,3.77358490566038,103,0.0194174757281553,"No.Training"
"66","3_short.workshop","Resource Issues: Access to operating systems",19,53,35.8490566037736,231,0.0822510822510823,"Self.taught"
"67","4_some.undergraduate.courses","Resource Issues: Access to operating systems",1,53,1.88679245283019,31,0.032258064516129,"Short.workshops"
"68","6_undergraduate.certificate","Resource Issues: Access to operating systems",1,53,1.88679245283019,5,0.2,"Some.undergraduate.coursework"
"69","7_undergraduate.degree","Resource Issues: Access to operating systems",0,53,0,10,0,"Undergraduate.certificate"
"70","8_post.graduate.degree","Resource Issues: Access to operating systems",8,53,15.0943396226415,148,0.0540540540540541,"Undergraduate.degree"
"71","9_graduate.course.or.degree","Resource Issues: Access to operating systems",3,53,5.66037735849057,55,0.0545454545454545,"Post.graduate.certificate"
"72","self.taught","Resource Issues: Access to operating systems",19,53,35.8490566037736,469,0.0405117270788913,"Graduate.course.or.degree"
"73","1_no.training.experience","Resource Issues: Apropriate software",1,44,2.27272727272727,103,0.00970873786407767,"No.Training"
"74","3_short.workshop","Resource Issues: Apropriate software",13,44,29.5454545454545,231,0.0562770562770563,"Self.taught"
"75","4_some.undergraduate.courses","Resource Issues: Apropriate software",0,44,0,31,0,"Short.workshops"
"76","6_undergraduate.certificate","Resource Issues: Apropriate software",0,44,0,5,0,"Some.undergraduate.coursework"
"77","7_undergraduate.degree","Resource Issues: Apropriate software",0,44,0,10,0,"Undergraduate.certificate"
"78","8_post.graduate.degree","Resource Issues: Apropriate software",7,44,15.9090909090909,148,0.0472972972972973,"Undergraduate.degree"
"79","9_graduate.course.or.degree","Resource Issues: Apropriate software",6,44,13.6363636363636,55,0.109090909090909,"Post.graduate.certificate"
"80","self.taught","Resource Issues: Apropriate software",17,44,38.6363636363636,469,0.0362473347547974,"Graduate.course.or.degree"
"81","1_no.training.experience","Resource Issues: Access to high-performance computing",5,66,7.57575757575758,103,0.0485436893203883,"No.Training"
"82","3_short.workshop","Resource Issues: Access to high-performance computing",23,66,34.8484848484849,231,0.0995670995670996,"Self.taught"
"83","4_some.undergraduate.courses","Resource Issues: Access to high-performance computing",1,66,1.51515151515152,31,0.032258064516129,"Short.workshops"
"84","6_undergraduate.certificate","Resource Issues: Access to high-performance computing",0,66,0,5,0,"Some.undergraduate.coursework"
"85","7_undergraduate.degree","Resource Issues: Access to high-performance computing",1,66,1.51515151515152,10,0.1,"Undergraduate.certificate"
"86","8_post.graduate.degree","Resource Issues: Access to high-performance computing",9,66,13.6363636363636,148,0.0608108108108108,"Undergraduate.degree"
"87","9_graduate.course.or.degree","Resource Issues: Access to high-performance computing",3,66,4.54545454545455,55,0.0545454545454545,"Post.graduate.certificate"
"88","self.taught","Resource Issues: Access to high-performance computing",24,66,36.3636363636364,469,0.0511727078891258,"Graduate.course.or.degree"
"89","1_no.training.experience","Resource Issues: Funding",0,21,0,103,0,"No.Training"
"90","3_short.workshop","Resource Issues: Funding",4,21,19.047619047619,231,0.0173160173160173,"Self.taught"
"91","4_some.undergraduate.courses","Resource Issues: Funding",1,21,4.76190476190476,31,0.032258064516129,"Short.workshops"
"92","6_undergraduate.certificate","Resource Issues: Funding",0,21,0,5,0,"Some.undergraduate.coursework"
"93","7_undergraduate.degree","Resource Issues: Funding",1,21,4.76190476190476,10,0.1,"Undergraduate.certificate"
"94","8_post.graduate.degree","Resource Issues: Funding",2,21,9.52380952380952,148,0.0135135135135135,"Undergraduate.degree"
"95","9_graduate.course.or.degree","Resource Issues: Funding",0,21,0,55,0,"Post.graduate.certificate"
"96","self.taught","Resource Issues: Funding",13,21,61.9047619047619,469,0.0277185501066098,"Graduate.course.or.degree"
"97","1_no.training.experience","Institutional Issues: Access to IT support",5,127,3.93700787401575,103,0.0485436893203883,"No.Training"
"98","3_short.workshop","Institutional Issues: Access to IT support",52,127,40.9448818897638,231,0.225108225108225,"Self.taught"
"99","4_some.undergraduate.courses","Institutional Issues: Access to IT support",4,127,3.1496062992126,31,0.129032258064516,"Short.workshops"
"100","6_undergraduate.certificate","Institutional Issues: Access to IT support",1,127,0.78740157480315,5,0.2,"Some.undergraduate.coursework"
"101","7_undergraduate.degree","Institutional Issues: Access to IT support",1,127,0.78740157480315,10,0.1,"Undergraduate.certificate"
"102","8_post.graduate.degree","Institutional Issues: Access to IT support",16,127,12.5984251968504,148,0.108108108108108,"Undergraduate.degree"
"103","9_graduate.course.or.degree","Institutional Issues: Access to IT support",7,127,5.51181102362205,55,0.127272727272727,"Post.graduate.certificate"
"104","self.taught","Institutional Issues: Access to IT support",41,127,32.2834645669291,469,0.0874200426439232,"Graduate.course.or.degree"
"105","1_no.training.experience","Institutional Issues: Subscriptions/licenses",0,3,0,103,0,"No.Training"
"106","3_short.workshop","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,231,0.00432900432900433,"Self.taught"
"107","4_some.undergraduate.courses","Institutional Issues: Subscriptions/licenses",0,3,0,31,0,"Short.workshops"
"108","6_undergraduate.certificate","Institutional Issues: Subscriptions/licenses",0,3,0,5,0,"Some.undergraduate.coursework"
"109","7_undergraduate.degree","Institutional Issues: Subscriptions/licenses",0,3,0,10,0,"Undergraduate.certificate"
"110","8_post.graduate.degree","Institutional Issues: Subscriptions/licenses",1,3,33.3333333333333,148,0.00675675675675676,"Undergraduate.degree"
"111","9_graduate.course.or.degree","Institutional Issues: Subscriptions/licenses",0,3,0,55,0,"Post.graduate.certificate"
