"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","1_no.training.experience","Faculty Issues: Expertise/training",5,28,17.8571428571429,103,0.0485436893203883,"No_Training"
"2","3_short.workshop","Faculty Issues: Expertise/training",9,28,32.1428571428571,231,0.038961038961039,"SelfDtaught"
"3","4_some.undergraduate.courses","Faculty Issues: Expertise/training",1,28,3.57142857142857,31,0.032258064516129,"Short_workshops"
"4","6_undergraduate.certificate","Faculty Issues: Expertise/training",0,28,0,5,0,"Some_undergraduate_coursework"
"5","7_undergraduate.degree","Faculty Issues: Expertise/training",0,28,0,10,0,"Undergraduate_certificate"
"6","8_post.graduate.degree","Faculty Issues: Expertise/training",1,28,3.57142857142857,148,0.00675675675675676,"Undergraduate_degree"
"7","9_graduate.course.or.degree","Faculty Issues: Expertise/training",0,28,0,55,0,"PostDgraduate_certificate"
"8","self.taught","Faculty Issues: Expertise/training",12,28,42.8571428571429,469,0.0255863539445629,"Graduate_course_or_degree"
"9","1_no.training.experience","Faculty Issues: Time",0,8,0,103,0,"No_Training"
"10","3_short.workshop","Faculty Issues: Time",1,8,12.5,231,0.00432900432900433,"SelfDtaught"
"11","4_some.undergraduate.courses","Faculty Issues: Time",0,8,0,31,0,"Short_workshops"
"12","6_undergraduate.certificate","Faculty Issues: Time",0,8,0,5,0,"Some_undergraduate_coursework"
"13","7_undergraduate.degree","Faculty Issues: Time",0,8,0,10,0,"Undergraduate_certificate"
"14","8_post.graduate.degree","Faculty Issues: Time",2,8,25,148,0.0135135135135135,"Undergraduate_degree"
"15","9_graduate.course.or.degree","Faculty Issues: Time",1,8,12.5,55,0.0181818181818182,"PostDgraduate_certificate"
"16","self.taught","Faculty Issues: Time",4,8,50,469,0.00852878464818763,"Graduate_course_or_degree"
"17","1_no.training.experience","Faculty Issues: No interest in topic",0,1,0,103,0,"No_Training"
"18","3_short.workshop","Faculty Issues: No interest in topic",0,1,0,231,0,"SelfDtaught"
"19","4_some.undergraduate.courses","Faculty Issues: No interest in topic",0,1,0,31,0,"Short_workshops"
"20","6_undergraduate.certificate","Faculty Issues: No interest in topic",0,1,0,5,0,"Some_undergraduate_coursework"
"21","7_undergraduate.degree","Faculty Issues: No interest in topic",0,1,0,10,0,"Undergraduate_certificate"
"22","8_post.graduate.degree","Faculty Issues: No interest in topic",0,1,0,148,0,"Undergraduate_degree"
"23","9_graduate.course.or.degree","Faculty Issues: No interest in topic",0,1,0,55,0,"PostDgraduate_certificate"
"24","self.taught","Faculty Issues: No interest in topic",1,1,100,469,0.00213219616204691,"Graduate_course_or_degree"
"25","1_no.training.experience","Faculty Issues: No comp-sci faculty",0,1,0,103,0,"No_Training"
"26","3_short.workshop","Faculty Issues: No comp-sci faculty",0,1,0,231,0,"SelfDtaught"
"27","4_some.undergraduate.courses","Faculty Issues: No comp-sci faculty",0,1,0,31,0,"Short_workshops"
"28","6_undergraduate.certificate","Faculty Issues: No comp-sci faculty",0,1,0,5,0,"Some_undergraduate_coursework"
"29","7_undergraduate.degree","Faculty Issues: No comp-sci faculty",0,1,0,10,0,"Undergraduate_certificate"
"30","8_post.graduate.degree","Faculty Issues: No comp-sci faculty",1,1,100,148,0.00675675675675676,"Undergraduate_degree"
"31","9_graduate.course.or.degree","Faculty Issues: No comp-sci faculty",0,1,0,55,0,"PostDgraduate_certificate"
"32","self.taught","Faculty Issues: No comp-sci faculty",0,1,0,469,0,"Graduate_course_or_degree"
"33","1_no.training.experience","Facilities Issues: Access to computer labs",17,162,10.4938271604938,103,0.16504854368932,"No_Training"
"34","3_short.workshop","Facilities Issues: Access to computer labs",48,162,29.6296296296296,231,0.207792207792208,"SelfDtaught"
"35","4_some.undergraduate.courses","Facilities Issues: Access to computer labs",5,162,3.08641975308642,31,0.161290322580645,"Short_workshops"
"36","6_undergraduate.certificate","Facilities Issues: Access to computer labs",0,162,0,5,0,"Some_undergraduate_coursework"
"37","7_undergraduate.degree","Facilities Issues: Access to computer labs",3,162,1.85185185185185,10,0.3,"Undergraduate_certificate"
"38","8_post.graduate.degree","Facilities Issues: Access to computer labs",23,162,14.1975308641975,148,0.155405405405405,"Undergraduate_degree"
"39","9_graduate.course.or.degree","Facilities Issues: Access to computer labs",5,162,3.08641975308642,55,0.0909090909090909,"PostDgraduate_certificate"
"40","self.taught","Facilities Issues: Access to computer labs",61,162,37.6543209876543,469,0.130063965884861,"Graduate_course_or_degree"
"41","1_no.training.experience","Facilities Issues: Inadaquate computers",1,26,3.84615384615385,103,0.00970873786407767,"No_Training"
"42","3_short.workshop","Facilities Issues: Inadaquate computers",9,26,34.6153846153846,231,0.038961038961039,"SelfDtaught"
"43","4_some.undergraduate.courses","Facilities Issues: Inadaquate computers",2,26,7.69230769230769,31,0.0645161290322581,"Short_workshops"
"44","6_undergraduate.certificate","Facilities Issues: Inadaquate computers",0,26,0,5,0,"Some_undergraduate_coursework"
"45","7_undergraduate.degree","Facilities Issues: Inadaquate computers",0,26,0,10,0,"Undergraduate_certificate"
"46","8_post.graduate.degree","Facilities Issues: Inadaquate computers",3,26,11.5384615384615,148,0.0202702702702703,"Undergraduate_degree"
"47","9_graduate.course.or.degree","Facilities Issues: Inadaquate computers",1,26,3.84615384615385,55,0.0181818181818182,"PostDgraduate_certificate"
"48","self.taught","Facilities Issues: Inadaquate computers",10,26,38.4615384615385,469,0.0213219616204691,"Graduate_course_or_degree"
"49","1_no.training.experience","Facilities Issues: Access to servers",0,11,0,103,0,"No_Training"
"50","3_short.workshop","Facilities Issues: Access to servers",4,11,36.3636363636364,231,0.0173160173160173,"SelfDtaught"
"51","4_some.undergraduate.courses","Facilities Issues: Access to servers",0,11,0,31,0,"Short_workshops"
"52","6_undergraduate.certificate","Facilities Issues: Access to servers",0,11,0,5,0,"Some_undergraduate_coursework"
"53","7_undergraduate.degree","Facilities Issues: Access to servers",0,11,0,10,0,"Undergraduate_certificate"
"54","8_post.graduate.degree","Facilities Issues: Access to servers",1,11,9.09090909090909,148,0.00675675675675676,"Undergraduate_degree"
"55","9_graduate.course.or.degree","Facilities Issues: Access to servers",0,11,0,55,0,"PostDgraduate_certificate"
"56","self.taught","Facilities Issues: Access to servers",6,11,54.5454545454545,469,0.0127931769722814,"Graduate_course_or_degree"
"57","1_no.training.experience","Facilities Issues: Access to internet",0,15,0,103,0,"No_Training"
"58","3_short.workshop","Facilities Issues: Access to internet",4,15,26.6666666666667,231,0.0173160173160173,"SelfDtaught"
"59","4_some.undergraduate.courses","Facilities Issues: Access to internet",0,15,0,31,0,"Short_workshops"
"60","6_undergraduate.certificate","Facilities Issues: Access to internet",0,15,0,5,0,"Some_undergraduate_coursework"
"61","7_undergraduate.degree","Facilities Issues: Access to internet",1,15,6.66666666666667,10,0.1,"Undergraduate_certificate"
"62","8_post.graduate.degree","Facilities Issues: Access to internet",5,15,33.3333333333333,148,0.0337837837837838,"Undergraduate_degree"
"63","9_graduate.course.or.degree","Facilities Issues: Access to internet",0,15,0,55,0,"PostDgraduate_certificate"
"64","self.taught","Facilities Issues: Access to internet",5,15,33.3333333333333,469,0.0106609808102345,"Graduate_course_or_degree"
"65","1_no.training.experience","Resource Issues: Access to operating systems",2,53,3.77358490566038,103,0.0194174757281553,"No_Training"
"66","3_short.workshop","Resource Issues: Access to operating systems",19,53,35.8490566037736,231,0.0822510822510823,"SelfDtaught"
"67","4_some.undergraduate.courses","Resource Issues: Access to operating systems",1,53,1.88679245283019,31,0.032258064516129,"Short_workshops"
"68","6_undergraduate.certificate","Resource Issues: Access to operating systems",1,53,1.88679245283019,5,0.2,"Some_undergraduate_coursework"
"69","7_undergraduate.degree","Resource Issues: Access to operating systems",0,53,0,10,0,"Undergraduate_certificate"
"70","8_post.graduate.degree","Resource Issues: Access to operating systems",8,53,15.0943396226415,148,0.0540540540540541,"Undergraduate_degree"
"71","9_graduate.course.or.degree","Resource Issues: Access to operating systems",3,53,5.66037735849057,55,0.0545454545454545,"PostDgraduate_certificate"
"72","self.taught","Resource Issues: Access to operating systems",19,53,35.8490566037736,469,0.0405117270788913,"Graduate_course_or_degree"
"73","1_no.training.experience","Resource Issues: Apropriate software",1,44,2.27272727272727,103,0.00970873786407767,"No_Training"
"74","3_short.workshop","Resource Issues: Apropriate software",13,44,29.5454545454545,231,0.0562770562770563,"SelfDtaught"
"75","4_some.undergraduate.courses","Resource Issues: Apropriate software",0,44,0,31,0,"Short_workshops"
"76","6_undergraduate.certificate","Resource Issues: Apropriate software",0,44,0,5,0,"Some_undergraduate_coursework"
"77","7_undergraduate.degree","Resource Issues: Apropriate software",0,44,0,10,0,"Undergraduate_certificate"
"78","8_post.graduate.degree","Resource Issues: Apropriate software",7,44,15.9090909090909,148,0.0472972972972973,"Undergraduate_degree"
"79","9_graduate.course.or.degree","Resource Issues: Apropriate software",6,44,13.6363636363636,55,0.109090909090909,"PostDgraduate_certificate"
"80","self.taught","Resource Issues: Apropriate software",17,44,38.6363636363636,469,0.0362473347547974,"Graduate_course_or_degree"
"81","1_no.training.experience","Resource Issues: Access to high-performance computing",5,66,7.57575757575758,103,0.0485436893203883,"No_Training"
"82","3_short.workshop","Resource Issues: Access to high-performance computing",23,66,34.8484848484849,231,0.0995670995670996,"SelfDtaught"
"83","4_some.undergraduate.courses","Resource Issues: Access to high-performance computing",1,66,1.51515151515152,31,0.032258064516129,"Short_workshops"
"84","6_undergraduate.certificate","Resource Issues: Access to high-performance computing",0,66,0,5,0,"Some_undergraduate_coursework"
"85","7_undergraduate.degree","Resource Issues: Access to high-performance computing",1,66,1.51515151515152,10,0.1,"Undergraduate_certificate"
"86","8_post.graduate.degree","Resource Issues: Access to high-performance computing",9,66,13.6363636363636,148,0.0608108108108108,"Undergraduate_degree"
"87","9_graduate.course.or.degree","Resource Issues: Access to high-performance computing",3,66,4.54545454545455,55,0.0545454545454545,"PostDgraduate_certificate"
"88","self.taught","Resource Issues: Access to high-performance computing",24,66,36.3636363636364,469,0.0511727078891258,"Graduate_course_or_degree"
"89","1_no.training.experience","Resource Issues: Funding",0,21,0,103,0,"No_Training"
"90","3_short.workshop","Resource Issues: Funding",4,21,19.047619047619,231,0.0173160173160173,"SelfDtaught"
"91","4_some.undergraduate.courses","Resource Issues: Funding",1,21,4.76190476190476,31,0.032258064516129,"Short_workshops"
"92","6_undergraduate.certificate","Resource Issues: Funding",0,21,0,5,0,"Some_undergraduate_coursework"
"93","7_undergraduate.degree","Resource Issues: Funding",1,21,4.76190476190476,10,0.1,"Undergraduate_certificate"
"94","8_post.graduate.degree","Resource Issues: Funding",2,21,9.52380952380952,148,0.0135135135135135,"Undergraduate_degree"
"95","9_graduate.course.or.degree","Resource Issues: Funding",0,21,0,55,0,"PostDgraduate_certificate"
"96","self.taught","Resource Issues: Funding",13,21,61.9047619047619,469,0.0277185501066098,"Graduate_course_or_degree"
"97","1_no.training.experience","Institutional Issues: Access to IT support",5,127,3.93700787401575,103,0.0485436893203883,"No_Training"
"98","3_short.workshop","Institutional Issues: Access to IT support",52,127,40.9448818897638,231,0.225108225108225,"SelfDtaught"
"99","4_some.undergraduate.courses","Institutional Issues: Access to IT support",4,127,3.1496062992126,31,0.129032258064516,"Short_workshops"
"100","6_undergraduate.certificate","Institutional Issues: Access to IT support",1,127,0.78740157480315,5,0.2,"Some_undergraduate_coursework"
