"","No_Training","SelfDtaught","Short_workshops","Some_undergraduate_coursework","Undergraduate_certificate","Undergraduate_degree","PostDgraduate_certificate","Graduate_course_or_degree"
"Faculty Issues: Expertise/training"," 5","12"," 9"," 1"," 0"," 0"," 1"," 0"
"Faculty Issues: Time","0","4","1","0","0","0","2","1"
"Faculty Issues: No interest in topic","0","1","0","0","0","0","0","0"
"Faculty Issues: No comp-sci faculty","0","0","0","0","0","0","1","0"
"Facilities Issues: Access to computer labs","17","61","48"," 5"," 0"," 3","23"," 5"
"Facilities Issues: Inadaquate computers"," 1","10"," 9"," 2"," 0"," 0"," 3"," 1"
"Facilities Issues: Access to servers","0","6","4","0","0","0","1","0"
"Facilities Issues: Access to internet","0","5","4","0","0","1","5","0"
"Resource Issues: Access to operating systems"," 2","19","19"," 1"," 1"," 0"," 8"," 3"
"Resource Issues: Apropriate software"," 1","17","13"," 0"," 0"," 0"," 7"," 6"
"Resource Issues: Access to high-performance computing"," 5","24","23"," 1"," 0"," 1"," 9"," 3"
"Resource Issues: Funding"," 0","13"," 4"," 1"," 0"," 1"," 2"," 0"
"Institutional Issues: Access to IT support"," 5","41","52"," 4"," 1"," 1","16"," 7"
"Institutional Issues: Subscriptions/licenses","0","1","1","0","0","0","1","0"
"Institutional Issues: No support from comp-sci faculty","0","3","0","0","0","0","1","0"
"Student Issues: Access to software off-campus","1","4","2","2","0","0","1","0"
"Student Issues: Basic computing knowledge","0","2","1","1","0","0","2","0"
"Student Issues: Access to computers Off-campus","2","6","1","2","0","0","1","0"
"Student Issues: No interest in bioinformatics","0","0","0","0","0","0","0","0"
"Curriculum Issues: New program development required","1","1","2","0","0","0","0","0"
"Curriculum Issues: Class size","1","1","0","0","0","0","1","0"
"Curriculum Issues: Access to bioinformatics lesson plans","1","1","0","0","0","0","0","0"
