"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","1_no.training.experience","Faculty Issues: Expertise/training",18,146,12.3287671232877,103,0.174757281553398,"No.Training"
"2","3_short.workshop","Faculty Issues: Expertise/training",43,146,29.4520547945205,231,0.186147186147186,"Self.taught"
"3","4_some.undergraduate.courses","Faculty Issues: Expertise/training",2,146,1.36986301369863,31,0.0645161290322581,"Short.workshops"
"4","6_undergraduate.certificate","Faculty Issues: Expertise/training",0,146,0,5,0,"Some.undergraduate.coursework"
"5","7_undergraduate.degree","Faculty Issues: Expertise/training",0,146,0,10,0,"Undergraduate.certificate"
"6","8_post.graduate.degree","Faculty Issues: Expertise/training",10,146,6.84931506849315,148,0.0675675675675676,"Undergraduate.degree"
"7","9_graduate.course.or.degree","Faculty Issues: Expertise/training",8,146,5.47945205479452,55,0.145454545454545,"Post.graduate.certificate"
"8","self.taught","Faculty Issues: Expertise/training",65,146,44.5205479452055,469,0.138592750533049,"Graduate.course.or.degree"
"9","1_no.training.experience","Faculty Issues: Time",3,72,4.16666666666667,103,0.029126213592233,"No.Training"
"10","3_short.workshop","Faculty Issues: Time",20,72,27.7777777777778,231,0.0865800865800866,"Self.taught"
"11","4_some.undergraduate.courses","Faculty Issues: Time",2,72,2.77777777777778,31,0.0645161290322581,"Short.workshops"
"12","6_undergraduate.certificate","Faculty Issues: Time",0,72,0,5,0,"Some.undergraduate.coursework"
"13","7_undergraduate.degree","Faculty Issues: Time",0,72,0,10,0,"Undergraduate.certificate"
"14","8_post.graduate.degree","Faculty Issues: Time",7,72,9.72222222222222,148,0.0472972972972973,"Undergraduate.degree"
"15","9_graduate.course.or.degree","Faculty Issues: Time",3,72,4.16666666666667,55,0.0545454545454545,"Post.graduate.certificate"
"16","self.taught","Faculty Issues: Time",37,72,51.3888888888889,469,0.0788912579957356,"Graduate.course.or.degree"
"17","1_no.training.experience","Faculty Issues: Too few faculty",2,43,4.65116279069767,103,0.0194174757281553,"No.Training"
"18","3_short.workshop","Faculty Issues: Too few faculty",9,43,20.9302325581395,231,0.038961038961039,"Self.taught"
"19","4_some.undergraduate.courses","Faculty Issues: Too few faculty",2,43,4.65116279069767,31,0.0645161290322581,"Short.workshops"
"20","6_undergraduate.certificate","Faculty Issues: Too few faculty",0,43,0,5,0,"Some.undergraduate.coursework"
"21","7_undergraduate.degree","Faculty Issues: Too few faculty",1,43,2.32558139534884,10,0.1,"Undergraduate.certificate"
"22","8_post.graduate.degree","Faculty Issues: Too few faculty",5,43,11.6279069767442,148,0.0337837837837838,"Undergraduate.degree"
"23","9_graduate.course.or.degree","Faculty Issues: Too few faculty",3,43,6.97674418604651,55,0.0545454545454545,"Post.graduate.certificate"
"24","self.taught","Faculty Issues: Too few faculty",21,43,48.8372093023256,469,0.0447761194029851,"Graduate.course.or.degree"
"25","1_no.training.experience","Faculty Issues: Lack of interest",2,31,6.45161290322581,103,0.0194174757281553,"No.Training"
"26","3_short.workshop","Faculty Issues: Lack of interest",10,31,32.258064516129,231,0.0432900432900433,"Self.taught"
"27","4_some.undergraduate.courses","Faculty Issues: Lack of interest",1,31,3.2258064516129,31,0.032258064516129,"Short.workshops"
"28","6_undergraduate.certificate","Faculty Issues: Lack of interest",0,31,0,5,0,"Some.undergraduate.coursework"
"29","7_undergraduate.degree","Faculty Issues: Lack of interest",0,31,0,10,0,"Undergraduate.certificate"
"30","8_post.graduate.degree","Faculty Issues: Lack of interest",3,31,9.67741935483871,148,0.0202702702702703,"Undergraduate.degree"
"31","9_graduate.course.or.degree","Faculty Issues: Lack of interest",2,31,6.45161290322581,55,0.0363636363636364,"Post.graduate.certificate"
"32","self.taught","Faculty Issues: Lack of interest",13,31,41.9354838709677,469,0.0277185501066098,"Graduate.course.or.degree"
"33","1_no.training.experience","Curriculum Issues: No space",3,50,6,103,0.029126213592233,"No.Training"
"34","3_short.workshop","Curriculum Issues: No space",10,50,20,231,0.0432900432900433,"Self.taught"
"35","4_some.undergraduate.courses","Curriculum Issues: No space",1,50,2,31,0.032258064516129,"Short.workshops"
"36","6_undergraduate.certificate","Curriculum Issues: No space",0,50,0,5,0,"Some.undergraduate.coursework"
"37","7_undergraduate.degree","Curriculum Issues: No space",0,50,0,10,0,"Undergraduate.certificate"
"38","8_post.graduate.degree","Curriculum Issues: No space",9,50,18,148,0.0608108108108108,"Undergraduate.degree"
"39","9_graduate.course.or.degree","Curriculum Issues: No space",2,50,4,55,0.0363636363636364,"Post.graduate.certificate"
"40","self.taught","Curriculum Issues: No space",25,50,50,469,0.0533049040511727,"Graduate.course.or.degree"
"41","1_no.training.experience","Curriculum Issues: Incompatible with current curriculum",1,26,3.84615384615385,103,0.00970873786407767,"No.Training"
"42","3_short.workshop","Curriculum Issues: Incompatible with current curriculum",6,26,23.0769230769231,231,0.025974025974026,"Self.taught"
"43","4_some.undergraduate.courses","Curriculum Issues: Incompatible with current curriculum",0,26,0,31,0,"Short.workshops"
"44","6_undergraduate.certificate","Curriculum Issues: Incompatible with current curriculum",0,26,0,5,0,"Some.undergraduate.coursework"
"45","7_undergraduate.degree","Curriculum Issues: Incompatible with current curriculum",0,26,0,10,0,"Undergraduate.certificate"
"46","8_post.graduate.degree","Curriculum Issues: Incompatible with current curriculum",3,26,11.5384615384615,148,0.0202702702702703,"Undergraduate.degree"
"47","9_graduate.course.or.degree","Curriculum Issues: Incompatible with current curriculum",2,26,7.69230769230769,55,0.0363636363636364,"Post.graduate.certificate"
"48","self.taught","Curriculum Issues: Incompatible with current curriculum",14,26,53.8461538461538,469,0.0298507462686567,"Graduate.course.or.degree"
"49","1_no.training.experience","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,103,0.0194174757281553,"No.Training"
"50","3_short.workshop","Curriculum Issues: Integration needed at every level",8,22,36.3636363636364,231,0.0346320346320346,"Self.taught"
"51","4_some.undergraduate.courses","Curriculum Issues: Integration needed at every level",0,22,0,31,0,"Short.workshops"
"52","6_undergraduate.certificate","Curriculum Issues: Integration needed at every level",0,22,0,5,0,"Some.undergraduate.coursework"
"53","7_undergraduate.degree","Curriculum Issues: Integration needed at every level",0,22,0,10,0,"Undergraduate.certificate"
"54","8_post.graduate.degree","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,148,0.0135135135135135,"Undergraduate.degree"
"55","9_graduate.course.or.degree","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,55,0.0363636363636364,"Post.graduate.certificate"
"56","self.taught","Curriculum Issues: Integration needed at every level",8,22,36.3636363636364,469,0.0170575692963753,"Graduate.course.or.degree"
"57","1_no.training.experience","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,103,0.00970873786407767,"No.Training"
"58","3_short.workshop","Curriculum Issues: Bioinformatics curriculum is under development",4,18,22.2222222222222,231,0.0173160173160173,"Self.taught"
"59","4_some.undergraduate.courses","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,31,0.032258064516129,"Short.workshops"
"60","6_undergraduate.certificate","Curriculum Issues: Bioinformatics curriculum is under development",0,18,0,5,0,"Some.undergraduate.coursework"
"61","7_undergraduate.degree","Curriculum Issues: Bioinformatics curriculum is under development",2,18,11.1111111111111,10,0.2,"Undergraduate.certificate"
"62","8_post.graduate.degree","Curriculum Issues: Bioinformatics curriculum is under development",3,18,16.6666666666667,148,0.0202702702702703,"Undergraduate.degree"
"63","9_graduate.course.or.degree","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,55,0.0181818181818182,"Post.graduate.certificate"
"64","self.taught","Curriculum Issues: Bioinformatics curriculum is under development",6,18,33.3333333333333,469,0.0127931769722814,"Graduate.course.or.degree"
"65","1_no.training.experience","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,103,0,"No.Training"
"66","3_short.workshop","Curriculum Issues: Not required for life sci/pre-med majors",5,13,38.4615384615385,231,0.0216450216450216,"Self.taught"
"67","4_some.undergraduate.courses","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,31,0,"Short.workshops"
"68","6_undergraduate.certificate","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,5,0,"Some.undergraduate.coursework"
"69","7_undergraduate.degree","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,10,0,"Undergraduate.certificate"
"70","8_post.graduate.degree","Curriculum Issues: Not required for life sci/pre-med majors",2,13,15.3846153846154,148,0.0135135135135135,"Undergraduate.degree"
"71","9_graduate.course.or.degree","Curriculum Issues: Not required for life sci/pre-med majors",1,13,7.69230769230769,55,0.0181818181818182,"Post.graduate.certificate"
"72","self.taught","Curriculum Issues: Not required for life sci/pre-med majors",5,13,38.4615384615385,469,0.0106609808102345,"Graduate.course.or.degree"
"73","1_no.training.experience","Curriculum Issues: Class size",1,4,25,103,0.00970873786407767,"No.Training"
"74","3_short.workshop","Curriculum Issues: Class size",2,4,50,231,0.00865800865800866,"Self.taught"
"75","4_some.undergraduate.courses","Curriculum Issues: Class size",0,4,0,31,0,"Short.workshops"
"76","6_undergraduate.certificate","Curriculum Issues: Class size",0,4,0,5,0,"Some.undergraduate.coursework"
"77","7_undergraduate.degree","Curriculum Issues: Class size",0,4,0,10,0,"Undergraduate.certificate"
"78","8_post.graduate.degree","Curriculum Issues: Class size",0,4,0,148,0,"Undergraduate.degree"
"79","9_graduate.course.or.degree","Curriculum Issues: Class size",0,4,0,55,0,"Post.graduate.certificate"
"80","self.taught","Curriculum Issues: Class size",1,4,25,469,0.00213219616204691,"Graduate.course.or.degree"
"81","1_no.training.experience","Curriculum Issues: Too few seats",0,3,0,103,0,"No.Training"
"82","3_short.workshop","Curriculum Issues: Too few seats",0,3,0,231,0,"Self.taught"
"83","4_some.undergraduate.courses","Curriculum Issues: Too few seats",0,3,0,31,0,"Short.workshops"
"84","6_undergraduate.certificate","Curriculum Issues: Too few seats",0,3,0,5,0,"Some.undergraduate.coursework"
"85","7_undergraduate.degree","Curriculum Issues: Too few seats",0,3,0,10,0,"Undergraduate.certificate"
"86","8_post.graduate.degree","Curriculum Issues: Too few seats",0,3,0,148,0,"Undergraduate.degree"
"87","9_graduate.course.or.degree","Curriculum Issues: Too few seats",0,3,0,55,0,"Post.graduate.certificate"
"88","self.taught","Curriculum Issues: Too few seats",3,3,100,469,0.00639658848614072,"Graduate.course.or.degree"
"89","1_no.training.experience","Student Issues: Lack of interest",2,38,5.26315789473684,103,0.0194174757281553,"No.Training"
"90","3_short.workshop","Student Issues: Lack of interest",14,38,36.8421052631579,231,0.0606060606060606,"Self.taught"
"91","4_some.undergraduate.courses","Student Issues: Lack of interest",1,38,2.63157894736842,31,0.032258064516129,"Short.workshops"
"92","6_undergraduate.certificate","Student Issues: Lack of interest",0,38,0,5,0,"Some.undergraduate.coursework"
"93","7_undergraduate.degree","Student Issues: Lack of interest",2,38,5.26315789473684,10,0.2,"Undergraduate.certificate"
"94","8_post.graduate.degree","Student Issues: Lack of interest",4,38,10.5263157894737,148,0.027027027027027,"Undergraduate.degree"
"95","9_graduate.course.or.degree","Student Issues: Lack of interest",2,38,5.26315789473684,55,0.0363636363636364,"Post.graduate.certificate"
"96","self.taught","Student Issues: Lack of interest",13,38,34.2105263157895,469,0.0277185501066098,"Graduate.course.or.degree"
"97","1_no.training.experience","Student Issues: Background knowledge",2,30,6.66666666666667,103,0.0194174757281553,"No.Training"
"98","3_short.workshop","Student Issues: Background knowledge",12,30,40,231,0.051948051948052,"Self.taught"
"99","4_some.undergraduate.courses","Student Issues: Background knowledge",1,30,3.33333333333333,31,0.032258064516129,"Short.workshops"
"100","6_undergraduate.certificate","Student Issues: Background knowledge",0,30,0,5,0,"Some.undergraduate.coursework"
"101","7_undergraduate.degree","Student Issues: Background knowledge",1,30,3.33333333333333,10,0.1,"Undergraduate.certificate"
"102","8_post.graduate.degree","Student Issues: Background knowledge",2,30,6.66666666666667,148,0.0135135135135135,"Undergraduate.degree"
"103","9_graduate.course.or.degree","Student Issues: Background knowledge",4,30,13.3333333333333,55,0.0727272727272727,"Post.graduate.certificate"
"104","self.taught","Student Issues: Background knowledge",8,30,26.6666666666667,469,0.0170575692963753,"Graduate.course.or.degree"
"105","1_no.training.experience","Institutional: Institutional inertia",3,25,12,103,0.029126213592233,"No.Training"
"106","3_short.workshop","Institutional: Institutional inertia",4,25,16,231,0.0173160173160173,"Self.taught"
"107","4_some.undergraduate.courses","Institutional: Institutional inertia",0,25,0,31,0,"Short.workshops"
"108","6_undergraduate.certificate","Institutional: Institutional inertia",0,25,0,5,0,"Some.undergraduate.coursework"
"109","7_undergraduate.degree","Institutional: Institutional inertia",0,25,0,10,0,"Undergraduate.certificate"
"110","8_post.graduate.degree","Institutional: Institutional inertia",6,25,24,148,0.0405405405405405,"Undergraduate.degree"
"111","9_graduate.course.or.degree","Institutional: Institutional inertia",3,25,12,55,0.0545454545454545,"Post.graduate.certificate"
"112","self.taught","Institutional: Institutional inertia",9,25,36,469,0.0191897654584222,"Graduate.course.or.degree"
"113","1_no.training.experience","Institutional: Inter-departmental cooperation",0,15,0,103,0,"No.Training"
"114","3_short.workshop","Institutional: Inter-departmental cooperation",7,15,46.6666666666667,231,0.0303030303030303,"Self.taught"
"115","4_some.undergraduate.courses","Institutional: Inter-departmental cooperation",1,15,6.66666666666667,31,0.032258064516129,"Short.workshops"
"116","6_undergraduate.certificate","Institutional: Inter-departmental cooperation",0,15,0,5,0,"Some.undergraduate.coursework"
"117","7_undergraduate.degree","Institutional: Inter-departmental cooperation",0,15,0,10,0,"Undergraduate.certificate"
"118","8_post.graduate.degree","Institutional: Inter-departmental cooperation",1,15,6.66666666666667,148,0.00675675675675676,"Undergraduate.degree"
"119","9_graduate.course.or.degree","Institutional: Inter-departmental cooperation",1,15,6.66666666666667,55,0.0181818181818182,"Post.graduate.certificate"
"120","self.taught","Institutional: Inter-departmental cooperation",5,15,33.3333333333333,469,0.0106609808102345,"Graduate.course.or.degree"
"121","1_no.training.experience","Institutional: IT support",1,7,14.2857142857143,103,0.00970873786407767,"No.Training"
"122","3_short.workshop","Institutional: IT support",2,7,28.5714285714286,231,0.00865800865800866,"Self.taught"
"123","4_some.undergraduate.courses","Institutional: IT support",0,7,0,31,0,"Short.workshops"
"124","6_undergraduate.certificate","Institutional: IT support",0,7,0,5,0,"Some.undergraduate.coursework"
"125","7_undergraduate.degree","Institutional: IT support",0,7,0,10,0,"Undergraduate.certificate"
"126","8_post.graduate.degree","Institutional: IT support",0,7,0,148,0,"Undergraduate.degree"
"127","9_graduate.course.or.degree","Institutional: IT support",0,7,0,55,0,"Post.graduate.certificate"
"128","self.taught","Institutional: IT support",4,7,57.1428571428571,469,0.00852878464818763,"Graduate.course.or.degree"
"129","1_no.training.experience","Institutional: State regulation",0,2,0,103,0,"No.Training"
"130","3_short.workshop","Institutional: State regulation",0,2,0,231,0,"Self.taught"
"131","4_some.undergraduate.courses","Institutional: State regulation",0,2,0,31,0,"Short.workshops"
"132","6_undergraduate.certificate","Institutional: State regulation",0,2,0,5,0,"Some.undergraduate.coursework"
"133","7_undergraduate.degree","Institutional: State regulation",0,2,0,10,0,"Undergraduate.certificate"
"134","8_post.graduate.degree","Institutional: State regulation",1,2,50,148,0.00675675675675676,"Undergraduate.degree"
"135","9_graduate.course.or.degree","Institutional: State regulation",1,2,50,55,0.0181818181818182,"Post.graduate.certificate"
"136","self.taught","Institutional: State regulation",0,2,0,469,0,"Graduate.course.or.degree"
"137","1_no.training.experience","Resource Issues: Funding",3,25,12,103,0.029126213592233,"No.Training"
"138","3_short.workshop","Resource Issues: Funding",5,25,20,231,0.0216450216450216,"Self.taught"
"139","4_some.undergraduate.courses","Resource Issues: Funding",0,25,0,31,0,"Short.workshops"
"140","6_undergraduate.certificate","Resource Issues: Funding",0,25,0,5,0,"Some.undergraduate.coursework"
"141","7_undergraduate.degree","Resource Issues: Funding",0,25,0,10,0,"Undergraduate.certificate"
"142","8_post.graduate.degree","Resource Issues: Funding",5,25,20,148,0.0337837837837838,"Undergraduate.degree"
"143","9_graduate.course.or.degree","Resource Issues: Funding",1,25,4,55,0.0181818181818182,"Post.graduate.certificate"
"144","self.taught","Resource Issues: Funding",11,25,44,469,0.023454157782516,"Graduate.course.or.degree"
"145","1_no.training.experience","Resource Issues: Access to software",1,10,10,103,0.00970873786407767,"No.Training"
"146","3_short.workshop","Resource Issues: Access to software",2,10,20,231,0.00865800865800866,"Self.taught"
"147","4_some.undergraduate.courses","Resource Issues: Access to software",1,10,10,31,0.032258064516129,"Short.workshops"
"148","6_undergraduate.certificate","Resource Issues: Access to software",0,10,0,5,0,"Some.undergraduate.coursework"
"149","7_undergraduate.degree","Resource Issues: Access to software",0,10,0,10,0,"Undergraduate.certificate"
"150","8_post.graduate.degree","Resource Issues: Access to software",0,10,0,148,0,"Undergraduate.degree"
"151","9_graduate.course.or.degree","Resource Issues: Access to software",1,10,10,55,0.0181818181818182,"Post.graduate.certificate"
"152","self.taught","Resource Issues: Access to software",5,10,50,469,0.0106609808102345,"Graduate.course.or.degree"
"153","1_no.training.experience","Resource Issues: Access to bioinformatics lesson plans/curricula",1,4,25,103,0.00970873786407767,"No.Training"
"154","3_short.workshop","Resource Issues: Access to bioinformatics lesson plans/curricula",2,4,50,231,0.00865800865800866,"Self.taught"
"155","4_some.undergraduate.courses","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,31,0,"Short.workshops"
"156","6_undergraduate.certificate","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,5,0,"Some.undergraduate.coursework"
"157","7_undergraduate.degree","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,10,0,"Undergraduate.certificate"
"158","8_post.graduate.degree","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,148,0,"Undergraduate.degree"
"159","9_graduate.course.or.degree","Resource Issues: Access to bioinformatics lesson plans/curricula",0,4,0,55,0,"Post.graduate.certificate"
"160","self.taught","Resource Issues: Access to bioinformatics lesson plans/curricula",1,4,25,469,0.00213219616204691,"Graduate.course.or.degree"
"161","1_no.training.experience","Facilities: Access to computer(s)/labs",1,19,5.26315789473684,103,0.00970873786407767,"No.Training"
"162","3_short.workshop","Facilities: Access to computer(s)/labs",9,19,47.3684210526316,231,0.038961038961039,"Self.taught"
"163","4_some.undergraduate.courses","Facilities: Access to computer(s)/labs",0,19,0,31,0,"Short.workshops"
"164","6_undergraduate.certificate","Facilities: Access to computer(s)/labs",0,19,0,5,0,"Some.undergraduate.coursework"
"165","7_undergraduate.degree","Facilities: Access to computer(s)/labs",0,19,0,10,0,"Undergraduate.certificate"
"166","8_post.graduate.degree","Facilities: Access to computer(s)/labs",1,19,5.26315789473684,148,0.00675675675675676,"Undergraduate.degree"
"167","9_graduate.course.or.degree","Facilities: Access to computer(s)/labs",0,19,0,55,0,"Post.graduate.certificate"
"168","self.taught","Facilities: Access to computer(s)/labs",8,19,42.1052631578947,469,0.0170575692963753,"Graduate.course.or.degree"
"169","1_no.training.experience","Facilities: Servers",0,3,0,103,0,"No.Training"
"170","3_short.workshop","Facilities: Servers",1,3,33.3333333333333,231,0.00432900432900433,"Self.taught"
"171","4_some.undergraduate.courses","Facilities: Servers",0,3,0,31,0,"Short.workshops"
"172","6_undergraduate.certificate","Facilities: Servers",0,3,0,5,0,"Some.undergraduate.coursework"
"173","7_undergraduate.degree","Facilities: Servers",0,3,0,10,0,"Undergraduate.certificate"
"174","8_post.graduate.degree","Facilities: Servers",0,3,0,148,0,"Undergraduate.degree"
"175","9_graduate.course.or.degree","Facilities: Servers",0,3,0,55,0,"Post.graduate.certificate"
"176","self.taught","Facilities: Servers",2,3,66.6666666666667,469,0.00426439232409382,"Graduate.course.or.degree"
