"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","1_no.training.experience","Faculty Issues: Expertise/training",18,146,12.3287671232877,103,0.174757281553398,"No_Training"
"2","3_short.workshop","Faculty Issues: Expertise/training",43,146,29.4520547945205,231,0.186147186147186,"SelfDtaught"
"3","4_some.undergraduate.courses","Faculty Issues: Expertise/training",2,146,1.36986301369863,31,0.0645161290322581,"Short_workshops"
"4","6_undergraduate.certificate","Faculty Issues: Expertise/training",0,146,0,5,0,"Some_undergraduate_coursework"
"5","7_undergraduate.degree","Faculty Issues: Expertise/training",0,146,0,10,0,"Undergraduate_certificate"
"6","8_post.graduate.degree","Faculty Issues: Expertise/training",10,146,6.84931506849315,148,0.0675675675675676,"Undergraduate_degree"
"7","9_graduate.course.or.degree","Faculty Issues: Expertise/training",8,146,5.47945205479452,55,0.145454545454545,"PostDgraduate_certificate"
"8","self.taught","Faculty Issues: Expertise/training",65,146,44.5205479452055,469,0.138592750533049,"Graduate_course_or_degree"
"9","1_no.training.experience","Faculty Issues: Time",3,72,4.16666666666667,103,0.029126213592233,"No_Training"
"10","3_short.workshop","Faculty Issues: Time",20,72,27.7777777777778,231,0.0865800865800866,"SelfDtaught"
"11","4_some.undergraduate.courses","Faculty Issues: Time",2,72,2.77777777777778,31,0.0645161290322581,"Short_workshops"
"12","6_undergraduate.certificate","Faculty Issues: Time",0,72,0,5,0,"Some_undergraduate_coursework"
"13","7_undergraduate.degree","Faculty Issues: Time",0,72,0,10,0,"Undergraduate_certificate"
"14","8_post.graduate.degree","Faculty Issues: Time",7,72,9.72222222222222,148,0.0472972972972973,"Undergraduate_degree"
"15","9_graduate.course.or.degree","Faculty Issues: Time",3,72,4.16666666666667,55,0.0545454545454545,"PostDgraduate_certificate"
"16","self.taught","Faculty Issues: Time",37,72,51.3888888888889,469,0.0788912579957356,"Graduate_course_or_degree"
"17","1_no.training.experience","Faculty Issues: Too few faculty",2,43,4.65116279069767,103,0.0194174757281553,"No_Training"
"18","3_short.workshop","Faculty Issues: Too few faculty",9,43,20.9302325581395,231,0.038961038961039,"SelfDtaught"
"19","4_some.undergraduate.courses","Faculty Issues: Too few faculty",2,43,4.65116279069767,31,0.0645161290322581,"Short_workshops"
"20","6_undergraduate.certificate","Faculty Issues: Too few faculty",0,43,0,5,0,"Some_undergraduate_coursework"
"21","7_undergraduate.degree","Faculty Issues: Too few faculty",1,43,2.32558139534884,10,0.1,"Undergraduate_certificate"
"22","8_post.graduate.degree","Faculty Issues: Too few faculty",5,43,11.6279069767442,148,0.0337837837837838,"Undergraduate_degree"
"23","9_graduate.course.or.degree","Faculty Issues: Too few faculty",3,43,6.97674418604651,55,0.0545454545454545,"PostDgraduate_certificate"
"24","self.taught","Faculty Issues: Too few faculty",21,43,48.8372093023256,469,0.0447761194029851,"Graduate_course_or_degree"
"25","1_no.training.experience","Faculty Issues: Lack of interest",2,31,6.45161290322581,103,0.0194174757281553,"No_Training"
"26","3_short.workshop","Faculty Issues: Lack of interest",10,31,32.258064516129,231,0.0432900432900433,"SelfDtaught"
"27","4_some.undergraduate.courses","Faculty Issues: Lack of interest",1,31,3.2258064516129,31,0.032258064516129,"Short_workshops"
"28","6_undergraduate.certificate","Faculty Issues: Lack of interest",0,31,0,5,0,"Some_undergraduate_coursework"
"29","7_undergraduate.degree","Faculty Issues: Lack of interest",0,31,0,10,0,"Undergraduate_certificate"
"30","8_post.graduate.degree","Faculty Issues: Lack of interest",3,31,9.67741935483871,148,0.0202702702702703,"Undergraduate_degree"
"31","9_graduate.course.or.degree","Faculty Issues: Lack of interest",2,31,6.45161290322581,55,0.0363636363636364,"PostDgraduate_certificate"
"32","self.taught","Faculty Issues: Lack of interest",13,31,41.9354838709677,469,0.0277185501066098,"Graduate_course_or_degree"
"33","1_no.training.experience","Curriculum Issues: No space",3,50,6,103,0.029126213592233,"No_Training"
"34","3_short.workshop","Curriculum Issues: No space",10,50,20,231,0.0432900432900433,"SelfDtaught"
"35","4_some.undergraduate.courses","Curriculum Issues: No space",1,50,2,31,0.032258064516129,"Short_workshops"
"36","6_undergraduate.certificate","Curriculum Issues: No space",0,50,0,5,0,"Some_undergraduate_coursework"
"37","7_undergraduate.degree","Curriculum Issues: No space",0,50,0,10,0,"Undergraduate_certificate"
"38","8_post.graduate.degree","Curriculum Issues: No space",9,50,18,148,0.0608108108108108,"Undergraduate_degree"
"39","9_graduate.course.or.degree","Curriculum Issues: No space",2,50,4,55,0.0363636363636364,"PostDgraduate_certificate"
"40","self.taught","Curriculum Issues: No space",25,50,50,469,0.0533049040511727,"Graduate_course_or_degree"
"41","1_no.training.experience","Curriculum Issues: Incompatible with current curriculum",1,26,3.84615384615385,103,0.00970873786407767,"No_Training"
"42","3_short.workshop","Curriculum Issues: Incompatible with current curriculum",6,26,23.0769230769231,231,0.025974025974026,"SelfDtaught"
"43","4_some.undergraduate.courses","Curriculum Issues: Incompatible with current curriculum",0,26,0,31,0,"Short_workshops"
"44","6_undergraduate.certificate","Curriculum Issues: Incompatible with current curriculum",0,26,0,5,0,"Some_undergraduate_coursework"
"45","7_undergraduate.degree","Curriculum Issues: Incompatible with current curriculum",0,26,0,10,0,"Undergraduate_certificate"
"46","8_post.graduate.degree","Curriculum Issues: Incompatible with current curriculum",3,26,11.5384615384615,148,0.0202702702702703,"Undergraduate_degree"
"47","9_graduate.course.or.degree","Curriculum Issues: Incompatible with current curriculum",2,26,7.69230769230769,55,0.0363636363636364,"PostDgraduate_certificate"
"48","self.taught","Curriculum Issues: Incompatible with current curriculum",14,26,53.8461538461538,469,0.0298507462686567,"Graduate_course_or_degree"
"49","1_no.training.experience","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,103,0.0194174757281553,"No_Training"
"50","3_short.workshop","Curriculum Issues: Integration needed at every level",8,22,36.3636363636364,231,0.0346320346320346,"SelfDtaught"
"51","4_some.undergraduate.courses","Curriculum Issues: Integration needed at every level",0,22,0,31,0,"Short_workshops"
"52","6_undergraduate.certificate","Curriculum Issues: Integration needed at every level",0,22,0,5,0,"Some_undergraduate_coursework"
"53","7_undergraduate.degree","Curriculum Issues: Integration needed at every level",0,22,0,10,0,"Undergraduate_certificate"
"54","8_post.graduate.degree","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,148,0.0135135135135135,"Undergraduate_degree"
"55","9_graduate.course.or.degree","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,55,0.0363636363636364,"PostDgraduate_certificate"
"56","self.taught","Curriculum Issues: Integration needed at every level",8,22,36.3636363636364,469,0.0170575692963753,"Graduate_course_or_degree"
"57","1_no.training.experience","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,103,0.00970873786407767,"No_Training"
"58","3_short.workshop","Curriculum Issues: Bioinformatics curriculum is under development",4,18,22.2222222222222,231,0.0173160173160173,"SelfDtaught"
"59","4_some.undergraduate.courses","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,31,0.032258064516129,"Short_workshops"
"60","6_undergraduate.certificate","Curriculum Issues: Bioinformatics curriculum is under development",0,18,0,5,0,"Some_undergraduate_coursework"
"61","7_undergraduate.degree","Curriculum Issues: Bioinformatics curriculum is under development",2,18,11.1111111111111,10,0.2,"Undergraduate_certificate"
"62","8_post.graduate.degree","Curriculum Issues: Bioinformatics curriculum is under development",3,18,16.6666666666667,148,0.0202702702702703,"Undergraduate_degree"
"63","9_graduate.course.or.degree","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,55,0.0181818181818182,"PostDgraduate_certificate"
"64","self.taught","Curriculum Issues: Bioinformatics curriculum is under development",6,18,33.3333333333333,469,0.0127931769722814,"Graduate_course_or_degree"
"65","1_no.training.experience","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,103,0,"No_Training"
"66","3_short.workshop","Curriculum Issues: Not required for life sci/pre-med majors",5,13,38.4615384615385,231,0.0216450216450216,"SelfDtaught"
"67","4_some.undergraduate.courses","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,31,0,"Short_workshops"
"68","6_undergraduate.certificate","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,5,0,"Some_undergraduate_coursework"
"69","7_undergraduate.degree","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,10,0,"Undergraduate_certificate"
"70","8_post.graduate.degree","Curriculum Issues: Not required for life sci/pre-med majors",2,13,15.3846153846154,148,0.0135135135135135,"Undergraduate_degree"
"71","9_graduate.course.or.degree","Curriculum Issues: Not required for life sci/pre-med majors",1,13,7.69230769230769,55,0.0181818181818182,"PostDgraduate_certificate"
"72","self.taught","Curriculum Issues: Not required for life sci/pre-med majors",5,13,38.4615384615385,469,0.0106609808102345,"Graduate_course_or_degree"
"73","1_no.training.experience","Curriculum Issues: Class size",1,4,25,103,0.00970873786407767,"No_Training"
"74","3_short.workshop","Curriculum Issues: Class size",2,4,50,231,0.00865800865800866,"SelfDtaught"
"75","4_some.undergraduate.courses","Curriculum Issues: Class size",0,4,0,31,0,"Short_workshops"
"76","6_undergraduate.certificate","Curriculum Issues: Class size",0,4,0,5,0,"Some_undergraduate_coursework"
"77","7_undergraduate.degree","Curriculum Issues: Class size",0,4,0,10,0,"Undergraduate_certificate"
"78","8_post.graduate.degree","Curriculum Issues: Class size",0,4,0,148,0,"Undergraduate_degree"
"79","9_graduate.course.or.degree","Curriculum Issues: Class size",0,4,0,55,0,"PostDgraduate_certificate"
"80","self.taught","Curriculum Issues: Class size",1,4,25,469,0.00213219616204691,"Graduate_course_or_degree"
"81","1_no.training.experience","Curriculum Issues: Too few seats",0,3,0,103,0,"No_Training"
