"","No_Training","SelfDtaught","Short_workshops","Some_undergraduate_coursework","Undergraduate_certificate","Undergraduate_degree","PostDgraduate_certificate","Graduate_course_or_degree"
"Faculty Issues: Expertise/training","18","65","43"," 2"," 0"," 0","10"," 8"
"Faculty Issues: Time"," 3","37","20"," 2"," 0"," 0"," 7"," 3"
"Faculty Issues: Too few faculty"," 2","21"," 9"," 2"," 0"," 1"," 5"," 3"
"Faculty Issues: Lack of interest"," 2","13","10"," 1"," 0"," 0"," 3"," 2"
"Curriculum Issues: No space"," 3","25","10"," 1"," 0"," 0"," 9"," 2"
"Curriculum Issues: Incompatible with current curriculum"," 1","14"," 6"," 0"," 0"," 0"," 3"," 2"
"Curriculum Issues: Integration needed at every level","2","8","8","0","0","0","2","2"
"Curriculum Issues: Bioinformatics curriculum is under development","1","6","4","1","0","2","3","1"
"Curriculum Issues: Not required for life sci/pre-med majors","0","5","5","0","0","0","2","1"
"Curriculum Issues: Class size","1","1","2","0","0","0","0","0"
"Curriculum Issues: Too few seats","0","3","0","0","0","0","0","0"
"Student Issues: Lack of interest"," 2","13","14"," 1"," 0"," 2"," 4"," 2"
"Student Issues: Background knowledge"," 2"," 8","12"," 1"," 0"," 1"," 2"," 4"
"Institutional: Institutional inertia","3","9","4","0","0","0","6","3"
"Institutional: Inter-departmental cooperation","0","5","7","1","0","0","1","1"
"Institutional: IT support","1","4","2","0","0","0","0","0"
"Institutional: State regulation","0","0","0","0","0","0","1","1"
"Resource Issues: Funding"," 3","11"," 5"," 0"," 0"," 0"," 5"," 1"
"Resource Issues: Access to software","1","5","2","1","0","0","0","1"
"Resource Issues: Access to bioinformatics lesson plans/curricula","1","1","2","0","0","0","0","0"
"Facilities: Access to computer(s)/labs","1","8","9","0","0","0","1","0"
"Facilities: Servers","0","2","1","0","0","0","0","0"
