"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.000499750124937531
"2",Faculty Issues: Time,0.0224887556221889
"3",Faculty Issues: Curriculum design/integration,0.710144927536232
"4",Faculty Issues: Lack of interest,0.047976011994003
"5",Faculty Issues: New Faculty,0.326336831584208
"6",Curriculum Issues: No space,0.271364317841079
"7",Curriculum Issues: Incompatible with current curriculum,1
"8",Curriculum Issues: Time needed to develop,0.737631184407796
"9",Curriculum Issues: No control,0.893553223388306
"10",Curriculum Issues: Covered elsewhere,0.353823088455772
"11",Curriculum Issues: Class size,0.744127936031984
"12",Curriculum Issues: Plan for future coverage,0.91704147926037
"13",Curriculum Issues: Too much content,0.372813593203398
"14",Curriculum Issues: Content requires several courses,1
"15",Resource Issues: Access to exercises,0.462268865567216
"16",Resource Issues: Access to lesson plans,0.343328335832084
"17",Resource Issues: Access to intro content,0.843078460769615
"18",Resource Issues: Unable to vet content,0.364817591204398
"19",Resource Issues: Funding,0.23488255872064
"20",Resource Issues: No appropriate textbook,0.292853573213393
"21",Resource Issues: No access to online exercises,1
"22",Resource Issues: No qualified TAs,1
"23",Student Issues: Background knowledge,0.610694652673663
"24",Student Issues: Interest in topic,0.0679660169915042
"25",Facilities: Access to equipment,0.730634682658671
"26",Institutional: Inertia,0.780109945027486
"27",State Restrictions,0.324837581209395
"28",Accreditation,1
