"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.267366316841579
"2",Faculty Issues: Time,0.226386806596702
"3",Faculty Issues: Differences of opinion,1
"4",Faculty Issues: Content development,0.0264867566216892
"5",Faculty Issues: Too few faculty,0.532733633183408
"6",Faculities Issues: Access to computer labs,0.673163418290855
"7",Faculities Issues: Inadaquate computers,0.220389805097451
"8",Resource Issues: Access to software,0.47576211894053
"9",Resource Issues: Funding,0.693653173413293
"10",Resource Issues: Software/license fees,0.440779610194903
"11",Student Issues: Lack of background skills/knowledge,0.622188905547226
"12",Student Issues: Lack of interest,0.771614192903548
"13",Student Issues: Intimidated by topic,0.723638180909545
"14",Student Issues: Varying student backrounds,0.140429785107446
"15",Student Issues: Lack of basic computing skills,0.643178410794603
"16",Student Issues: Career prospects,0.453273363318341
"17",Curriculum Issues: Lack of integration,0.517741129435282
"18",Curriculum Issues: Too much content,0.904547726136932
"19",Curriculum Issues: Quickly changing technologies,0.576211894052973
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.4047976011994
"21",Curriculum Issues: Difficulty establishing relevance,0.158420789605197
"22",Curriculum Issues: Influence from professional schools,0.557221389305347
"23",Institutional Issues: Lack of inter-departmental cooperation,0.800599700149925
"24",Institutional Issues: Lack of IT support,0.0649675162418791
