"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.0939530234882559
"2",Faculty Issues: Time,0.00349825087456272
"3",Faculty Issues: Differences of opinion,0.582708645677161
"4",Faculty Issues: Content development,0.774612693653173
"5",Faculty Issues: Too few faculty,0.0164917541229385
"6",Faculities Issues: Access to computer labs,0.157421289355322
"7",Faculities Issues: Inadaquate computers,0.422288855572214
"8",Resource Issues: Access to software,0.811094452773613
"9",Resource Issues: Funding,0.251374312843578
"10",Resource Issues: Software/license fees,0.860569715142429
"11",Student Issues: Lack of background skills/knowledge,0.000499750124937531
"12",Student Issues: Lack of interest,0.0154922538730635
"13",Student Issues: Intimidated by topic,0.000999500249875062
"14",Student Issues: Varying student backrounds,0.000499750124937531
"15",Student Issues: Lack of basic computing skills,0.100949525237381
"16",Student Issues: Career prospects,0.0784607696151924
"17",Curriculum Issues: Lack of integration,0.00299850074962519
"18",Curriculum Issues: Too much content,0.0304847576211894
"19",Curriculum Issues: Quickly changing technologies,0.0149925037481259
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.852573713143428
"21",Curriculum Issues: Difficulty establishing relevance,0.0894552723638181
"22",Curriculum Issues: Influence from professional schools,0.273863068465767
"23",Institutional Issues: Lack of inter-departmental cooperation,0.0744627686156921
"24",Institutional Issues: Lack of IT support,0.35632183908046
