"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.334332833583208
"2",Faculty Issues: Time,1
"3",Faculty Issues: No comp-sci faculty,1
"4",Facilities Issues: Access to computer labs,0.80759620189905
"5",Facilities Issues: Inadaquate computers,0.877561219390305
"6",Facilities Issues: Access to servers,0.646676661669165
"7",Facilities Issues: Access to internet,0.310344827586207
"8",Resource Issues: Access to operating systems,0.145927036481759
"9",Resource Issues: Apropriate software,0.328835582208896
"10",Resource Issues: Access to high-performance computing,0.00299850074962519
"11",Resource Issues: Funding,0.531734132933533
"12",Institutional Issues: Access to IT support,0.000999500249875062
"13",Institutional Issues: Subscriptions/licenses,1
"14",Institutional Issues: No support from comp-sci faculty,0.0544727636181909
"15",Student Issues: Access to software off-campus,0.729135432283858
"16",Student Issues: Basic computing knowledge,0.413793103448276
"17",Student Issues: Access to computers Off-campus,0.0284857571214393
"18",Curriculum Issues: New program development required,0.903048475762119
"19",Curriculum Issues: Class size,1
"20",Curriculum Issues: Access to bioinformatics lesson plans,1
