"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.000499750124937531
"2",Faculty Issues: Time,0.00249875062468766
"3",Faculty Issues: Too few faculty,0.000499750124937531
"4",Faculty Issues: Lack of interest,0.649675162418791
"5",Curriculum Issues: No space,0.99800099950025
"6",Curriculum Issues: Incompatible with current curriculum,0.899550224887556
"7",Curriculum Issues: Integration needed at every level,0.835582208895552
"8",Curriculum Issues: Bioinformatics curriculum is under development,0.0544727636181909
"9",Curriculum Issues: Not required for life sci/pre-med majors,0.254872563718141
"10",Curriculum Issues: Class size,0.91504247876062
"11",Curriculum Issues: Too few seats,0.623688155922039
"12",Student Issues: Lack of interest,0.935032483758121
"13",Student Issues: Background knowledge,0.79160419790105
"14",Institutional: Institutional inertia,0.880059970014992
"15",Institutional: Inter-departmental cooperation,0.196901549225387
"16",Institutional: IT support,0.19240379810095
"17",Institutional: State regulation,0.247376311844078
"18",Resource Issues: Funding,0.343828085957021
"19",Resource Issues: Access to software,1
"20",Resource Issues: Access to bioinformatics lesson plans/curricula,1
"21",Facilities: Access to computer(s)/labs,0.139930034982509
"22",Facilities: Servers,1
