"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","No Training","Faculty Issues: Expertise/training",18,146,12.3287671232877,103,0.174757281553398,"No_Training"
"2","Self Taught","Faculty Issues: Expertise/training",65,146,44.5205479452055,469,0.138592750533049,"SelfDTaught"
"3","Workshops and Bootcamps","Faculty Issues: Expertise/training",43,146,29.4520547945205,231,0.186147186147186,"Workshops_and_Bootcamps"
"4","Formal Training","Faculty Issues: Expertise/training",20,146,13.6986301369863,249,0.0803212851405622,"Formal_Training"
"5","No Training","Faculty Issues: Time",3,72,4.16666666666667,103,0.029126213592233,"No_Training"
"6","Self Taught","Faculty Issues: Time",37,72,51.3888888888889,469,0.0788912579957356,"SelfDTaught"
"7","Workshops and Bootcamps","Faculty Issues: Time",20,72,27.7777777777778,231,0.0865800865800866,"Workshops_and_Bootcamps"
"8","Formal Training","Faculty Issues: Time",12,72,16.6666666666667,249,0.0481927710843374,"Formal_Training"
"9","No Training","Faculty Issues: Too few faculty",2,43,4.65116279069767,103,0.0194174757281553,"No_Training"
"10","Self Taught","Faculty Issues: Too few faculty",21,43,48.8372093023256,469,0.0447761194029851,"SelfDTaught"
"11","Workshops and Bootcamps","Faculty Issues: Too few faculty",9,43,20.9302325581395,231,0.038961038961039,"Workshops_and_Bootcamps"
"12","Formal Training","Faculty Issues: Too few faculty",11,43,25.5813953488372,249,0.0441767068273092,"Formal_Training"
"13","No Training","Faculty Issues: Lack of interest",2,31,6.45161290322581,103,0.0194174757281553,"No_Training"
"14","Self Taught","Faculty Issues: Lack of interest",13,31,41.9354838709677,469,0.0277185501066098,"SelfDTaught"
"15","Workshops and Bootcamps","Faculty Issues: Lack of interest",10,31,32.258064516129,231,0.0432900432900433,"Workshops_and_Bootcamps"
"16","Formal Training","Faculty Issues: Lack of interest",6,31,19.3548387096774,249,0.0240963855421687,"Formal_Training"
"17","No Training","Curriculum Issues: No space",3,50,6,103,0.029126213592233,"No_Training"
"18","Self Taught","Curriculum Issues: No space",25,50,50,469,0.0533049040511727,"SelfDTaught"
"19","Workshops and Bootcamps","Curriculum Issues: No space",10,50,20,231,0.0432900432900433,"Workshops_and_Bootcamps"
"20","Formal Training","Curriculum Issues: No space",12,50,24,249,0.0481927710843374,"Formal_Training"
"21","No Training","Curriculum Issues: Incompatible with current curriculum",1,26,3.84615384615385,103,0.00970873786407767,"No_Training"
"22","Self Taught","Curriculum Issues: Incompatible with current curriculum",14,26,53.8461538461538,469,0.0298507462686567,"SelfDTaught"
"23","Workshops and Bootcamps","Curriculum Issues: Incompatible with current curriculum",6,26,23.0769230769231,231,0.025974025974026,"Workshops_and_Bootcamps"
"24","Formal Training","Curriculum Issues: Incompatible with current curriculum",5,26,19.2307692307692,249,0.0200803212851406,"Formal_Training"
"25","No Training","Curriculum Issues: Integration needed at every level",2,22,9.09090909090909,103,0.0194174757281553,"No_Training"
"26","Self Taught","Curriculum Issues: Integration needed at every level",8,22,36.3636363636364,469,0.0170575692963753,"SelfDTaught"
"27","Workshops and Bootcamps","Curriculum Issues: Integration needed at every level",8,22,36.3636363636364,231,0.0346320346320346,"Workshops_and_Bootcamps"
"28","Formal Training","Curriculum Issues: Integration needed at every level",4,22,18.1818181818182,249,0.0160642570281124,"Formal_Training"
"29","No Training","Curriculum Issues: Bioinformatics curriculum is under development",1,18,5.55555555555556,103,0.00970873786407767,"No_Training"
"30","Self Taught","Curriculum Issues: Bioinformatics curriculum is under development",6,18,33.3333333333333,469,0.0127931769722814,"SelfDTaught"
"31","Workshops and Bootcamps","Curriculum Issues: Bioinformatics curriculum is under development",4,18,22.2222222222222,231,0.0173160173160173,"Workshops_and_Bootcamps"
"32","Formal Training","Curriculum Issues: Bioinformatics curriculum is under development",7,18,38.8888888888889,249,0.0281124497991968,"Formal_Training"
"33","No Training","Curriculum Issues: Not required for life sci/pre-med majors",0,13,0,103,0,"No_Training"
"34","Self Taught","Curriculum Issues: Not required for life sci/pre-med majors",5,13,38.4615384615385,469,0.0106609808102345,"SelfDTaught"
"35","Workshops and Bootcamps","Curriculum Issues: Not required for life sci/pre-med majors",5,13,38.4615384615385,231,0.0216450216450216,"Workshops_and_Bootcamps"
"36","Formal Training","Curriculum Issues: Not required for life sci/pre-med majors",3,13,23.0769230769231,249,0.0120481927710843,"Formal_Training"
"37","No Training","Curriculum Issues: Class size",1,4,25,103,0.00970873786407767,"No_Training"
"38","Self Taught","Curriculum Issues: Class size",1,4,25,469,0.00213219616204691,"SelfDTaught"
"39","Workshops and Bootcamps","Curriculum Issues: Class size",2,4,50,231,0.00865800865800866,"Workshops_and_Bootcamps"
"40","Formal Training","Curriculum Issues: Class size",0,4,0,249,0,"Formal_Training"
"41","No Training","Curriculum Issues: Too few seats",0,3,0,103,0,"No_Training"
"42","Self Taught","Curriculum Issues: Too few seats",3,3,100,469,0.00639658848614072,"SelfDTaught"
"43","Workshops and Bootcamps","Curriculum Issues: Too few seats",0,3,0,231,0,"Workshops_and_Bootcamps"
"44","Formal Training","Curriculum Issues: Too few seats",0,3,0,249,0,"Formal_Training"
"45","No Training","Student Issues: Lack of interest",2,38,5.26315789473684,103,0.0194174757281553,"No_Training"
"46","Self Taught","Student Issues: Lack of interest",13,38,34.2105263157895,469,0.0277185501066098,"SelfDTaught"
"47","Workshops and Bootcamps","Student Issues: Lack of interest",14,38,36.8421052631579,231,0.0606060606060606,"Workshops_and_Bootcamps"
"48","Formal Training","Student Issues: Lack of interest",9,38,23.6842105263158,249,0.036144578313253,"Formal_Training"
"49","No Training","Student Issues: Background knowledge",2,30,6.66666666666667,103,0.0194174757281553,"No_Training"
"50","Self Taught","Student Issues: Background knowledge",8,30,26.6666666666667,469,0.0170575692963753,"SelfDTaught"
"51","Workshops and Bootcamps","Student Issues: Background knowledge",12,30,40,231,0.051948051948052,"Workshops_and_Bootcamps"
"52","Formal Training","Student Issues: Background knowledge",8,30,26.6666666666667,249,0.0321285140562249,"Formal_Training"
"53","No Training","Institutional: Institutional inertia",3,25,12,103,0.029126213592233,"No_Training"
