Var1,Var2,value,summed_score,percentage,responses,proportion,nice_names,positive_scored_response,null_scored_response,prop_test_chi_pvalue,proportion_error,ymax,ymin
"1_'< 5,000' students",Faculty Issues: Expertise/training,81.0,170.0,47.647058823529406,197.0,0.41116751269035534,Less_than_5X000,81.0,116.0,0.019973930276515138,0.06871004861649943,0.4394188524768348,0.38291617290387586
"2_'5,000 - 15,000' students",Faculty Issues: Expertise/training,57.0,170.0,33.52941176470588,158.0,0.36075949367088606,K5X000D15X000,57.0,101.0,0.019973930276515138,0.07487909301768814,0.3877728373544824,0.3337461499872897
"3_'> 15,000' students",Faculty Issues: Expertise/training,32.0,170.0,18.823529411764707,124.0,0.25806451612903225,More_than_15X000,32.0,92.0,0.019973930276515138,0.07701662197311716,0.2779397734124173,0.23818925884564718
"1_'< 5,000' students",Faculty Issues: Time,58.0,132.0,43.93939393939394,197.0,0.29441624365482233,Less_than_5X000,58.0,139.0,0.7369725944882629,0.0636458584642035,0.3131546182280396,0.2756778690816051
"2_'5,000 - 15,000' students",Faculty Issues: Time,41.0,132.0,31.060606060606062,158.0,0.25949367088607594,K5X000D15X000,41.0,117.0,0.7369725944882629,0.06835138511733126,0.2772304227203201,0.24175691905183175
"3_'> 15,000' students",Faculty Issues: Time,33.0,132.0,25.0,124.0,0.2661290322580645,More_than_15X000,33.0,91.0,0.7369725944882629,0.07778452954732686,0.2868297538311434,0.24542831068498558
"1_'< 5,000' students",Faculty Issues: Curriculum design/integration,8.0,29.0,27.586206896551722,197.0,0.04060913705583756,Less_than_5X000,8.0,189.0,0.11802218519067617,0.02756288336608182,0.04172844196410484,0.03948983214757028
"2_'5,000 - 15,000' students",Faculty Issues: Curriculum design/integration,9.0,29.0,31.03448275862069,158.0,0.056962025316455694,K5X000D15X000,9.0,149.0,0.11802218519067617,0.03613905978522206,0.05902057935485442,0.05490347127805697
"3_'> 15,000' students",Faculty Issues: Curriculum design/integration,12.0,29.0,41.37931034482759,124.0,0.0967741935483871,More_than_15X000,12.0,112.0,0.11802218519067617,0.05203735306889004,0.10181006642602161,0.09173832067075258
"1_'< 5,000' students",Curriculum Issues: No space,38.0,97.0,39.175257731958766,197.0,0.19289340101522842,Less_than_5X000,38.0,159.0,0.8733992032629824,0.05509841581669573,0.20352152183266212,0.18226528019779473
"2_'5,000 - 15,000' students",Curriculum Issues: No space,34.0,97.0,35.051546391752574,158.0,0.21518987341772153,K5X000D15X000,34.0,124.0,0.8733992032629824,0.06407856267808174,0.22897893120920748,0.20140081562623557
"3_'> 15,000' students",Curriculum Issues: No space,25.0,97.0,25.773195876288657,124.0,0.20161290322580644,More_than_15X000,25.0,99.0,0.8733992032629824,0.07061600834659829,0.2158500016827819,0.18737580476883098
"1_'< 5,000' students",Curriculum Issues: Incompatible with current curriculum,16.0,47.0,34.04255319148936,197.0,0.08121827411167512,Less_than_5X000,16.0,181.0,0.36916739404408033,0.03814591445817367,0.08431641944837959,0.07812012877497065
"2_'5,000 - 15,000' students",Curriculum Issues: Incompatible with current curriculum,15.0,47.0,31.914893617021278,158.0,0.0949367088607595,K5X000D15X000,15.0,143.0,0.36916739404408033,0.04570630452414041,0.09927591498646904,0.09059750273504996
"3_'> 15,000' students",Curriculum Issues: Incompatible with current curriculum,16.0,47.0,34.04255319148936,124.0,0.12903225806451613,More_than_15X000,16.0,108.0,0.36916739404408033,0.05900481218843436,0.1366457822178625,0.12141873391116975
"1_'< 5,000' students",Curriculum Issues: Time needed to develop,13.0,32.0,40.625,197.0,0.06598984771573604,Less_than_5X000,13.0,184.0,0.9513524096576275,0.034668044027599244,0.06827758666171975,0.06370210876975234
"2_'5,000 - 15,000' students",Curriculum Issues: Time needed to develop,10.0,32.0,31.25,158.0,0.06329113924050633,K5X000D15X000,10.0,148.0,0.9513524096576275,0.03796586667470348,0.0656940421946015,0.06088823628641118
"3_'> 15,000' students",Curriculum Issues: Time needed to develop,9.0,32.0,28.125,124.0,0.07258064516129033,More_than_15X000,9.0,115.0,0.9513524096576275,0.045665239336354045,0.07589505769376764,0.06926623262881301
"1_'< 5,000' students",Curriculum Issues: No control,6.0,20.0,30.0,197.0,0.030456852791878174,Less_than_5X000,6.0,191.0,0.5838941039622609,0.023996121961433685,0.031187699146033514,0.029726006437722833
"2_'5,000 - 15,000' students",Curriculum Issues: No control,8.0,20.0,40.0,158.0,0.05063291139240506,K5X000D15X000,8.0,150.0,0.5838941039622609,0.034186377471404,0.05236386721374198,0.04890195557106815
