"","Var2","prop_test_chi_pvalue"
"1",Faculty Issues: Expertise/training,0.00335742631681319
"2",Faculty Issues: Time,0.340036781171251
"3",Faculty Issues: Curriculum design/integration,0.259793650234541
"4",Curriculum Issues: No space,0.82438013188619
"5",Curriculum Issues: Incompatible with current curriculum,0.669101987045798
"6",Curriculum Issues: Time needed to develop,0.954389653820535
"7",Curriculum Issues: No control,0.721778290259508
"8",Resource Issues: Access to exercises,0.677154861868458
"9",Resource Issues: Access to lesson plans,0.671345546214293
"10",Student Issues: Background knowledge,0.221307919909128
