"","Var1","Var2","value","summed_score","percentage","responses","proportion","nice_names"
"1","1_'< 5,000' students","Faculty Issues: Expertise/training",81,170,47.6470588235294,382,0.212041884816754,"Less.than.5.000"
"2","2_'5,000 - 15,000' students","Faculty Issues: Expertise/training",57,170,33.5294117647059,333,0.171171171171171,"X5.000.15.000"
"3","3_'> 15,000' students","Faculty Issues: Expertise/training",32,170,18.8235294117647,284,0.112676056338028,"More.than.15.000"
"4","1_'< 5,000' students","Faculty Issues: Time",58,132,43.9393939393939,382,0.151832460732984,"Less.than.5.000"
"5","2_'5,000 - 15,000' students","Faculty Issues: Time",41,132,31.0606060606061,333,0.123123123123123,"X5.000.15.000"
"6","3_'> 15,000' students","Faculty Issues: Time",33,132,25,284,0.116197183098592,"More.than.15.000"
"7","1_'< 5,000' students","Faculty Issues: Curriculum design/integration",8,29,27.5862068965517,382,0.0209424083769634,"Less.than.5.000"
"8","2_'5,000 - 15,000' students","Faculty Issues: Curriculum design/integration",9,29,31.0344827586207,333,0.027027027027027,"X5.000.15.000"
"9","3_'> 15,000' students","Faculty Issues: Curriculum design/integration",12,29,41.3793103448276,284,0.0422535211267606,"More.than.15.000"
"10","1_'< 5,000' students","Faculty Issues: Lack of interest",6,9,66.6666666666667,382,0.0157068062827225,"Less.than.5.000"
"11","2_'5,000 - 15,000' students","Faculty Issues: Lack of interest",3,9,33.3333333333333,333,0.00900900900900901,"X5.000.15.000"
"12","3_'> 15,000' students","Faculty Issues: Lack of interest",0,9,0,284,0,"More.than.15.000"
"13","1_'< 5,000' students","Faculty Issues: New Faculty",3,4,75,382,0.00785340314136126,"Less.than.5.000"
"14","2_'5,000 - 15,000' students","Faculty Issues: New Faculty",1,4,25,333,0.003003003003003,"X5.000.15.000"
"15","3_'> 15,000' students","Faculty Issues: New Faculty",0,4,0,284,0,"More.than.15.000"
"16","1_'< 5,000' students","Curriculum Issues: No space",38,97,39.1752577319588,382,0.0994764397905759,"Less.than.5.000"
"17","2_'5,000 - 15,000' students","Curriculum Issues: No space",34,97,35.0515463917526,333,0.102102102102102,"X5.000.15.000"
"18","3_'> 15,000' students","Curriculum Issues: No space",25,97,25.7731958762887,284,0.0880281690140845,"More.than.15.000"
"19","1_'< 5,000' students","Curriculum Issues: Incompatible with current curriculum",16,47,34.0425531914894,382,0.0418848167539267,"Less.than.5.000"
"20","2_'5,000 - 15,000' students","Curriculum Issues: Incompatible with current curriculum",15,47,31.9148936170213,333,0.045045045045045,"X5.000.15.000"
"21","3_'> 15,000' students","Curriculum Issues: Incompatible with current curriculum",16,47,34.0425531914894,284,0.0563380281690141,"More.than.15.000"
"22","1_'< 5,000' students","Curriculum Issues: Time needed to develop",13,32,40.625,382,0.0340314136125654,"Less.than.5.000"
"23","2_'5,000 - 15,000' students","Curriculum Issues: Time needed to develop",10,32,31.25,333,0.03003003003003,"X5.000.15.000"
"24","3_'> 15,000' students","Curriculum Issues: Time needed to develop",9,32,28.125,284,0.0316901408450704,"More.than.15.000"
"25","1_'< 5,000' students","Curriculum Issues: No control",6,20,30,382,0.0157068062827225,"Less.than.5.000"
"26","2_'5,000 - 15,000' students","Curriculum Issues: No control",8,20,40,333,0.024024024024024,"X5.000.15.000"
"27","3_'> 15,000' students","Curriculum Issues: No control",6,20,30,284,0.0211267605633803,"More.than.15.000"
"28","1_'< 5,000' students","Curriculum Issues: Covered elsewhere",6,15,40,382,0.0157068062827225,"Less.than.5.000"
"29","2_'5,000 - 15,000' students","Curriculum Issues: Covered elsewhere",2,15,13.3333333333333,333,0.00600600600600601,"X5.000.15.000"
"30","3_'> 15,000' students","Curriculum Issues: Covered elsewhere",7,15,46.6666666666667,284,0.0246478873239437,"More.than.15.000"
"31","1_'< 5,000' students","Curriculum Issues: Class size",2,8,25,382,0.00523560209424084,"Less.than.5.000"
"32","2_'5,000 - 15,000' students","Curriculum Issues: Class size",2,8,25,333,0.00600600600600601,"X5.000.15.000"
"33","3_'> 15,000' students","Curriculum Issues: Class size",4,8,50,284,0.0140845070422535,"More.than.15.000"
"34","1_'< 5,000' students","Curriculum Issues: Plan for future coverage",3,9,33.3333333333333,382,0.00785340314136126,"Less.than.5.000"
