"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.0434782608695652
"2",Faculty Issues: Time,1
"3",Faculty Issues: Differences of opinion,0.553723138430785
"4",Faculty Issues: Content development,0.250874562718641
"5",Faculty Issues: Too few faculty,1
"6",Faculities Issues: Access to computer labs,0.855572213893053
"7",Faculities Issues: Inadaquate computers,1
"8",Resource Issues: Access to software,0.729135432283858
"9",Resource Issues: Funding,0.819590204897551
"10",Resource Issues: Software/license fees,0.68615692153923
"11",Student Issues: Lack of background skills/knowledge,0.380309845077461
"12",Student Issues: Lack of interest,0.0239880059970015
"13",Student Issues: Intimidated by topic,0.836581709145427
"14",Student Issues: Varying student backrounds,0.331834082958521
"15",Student Issues: Lack of basic computing skills,1
"16",Student Issues: Career prospects,0.677161419290355
"17",Curriculum Issues: Lack of integration,0.534732633683158
"18",Curriculum Issues: Too much content,0.128435782108946
"19",Curriculum Issues: Quickly changing technologies,0.0559720139930035
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.248375812093953
"21",Curriculum Issues: Difficulty establishing relevance,1
"22",Curriculum Issues: Influence from professional schools,1
"23",Institutional Issues: Lack of inter-departmental cooperation,1
"24",Institutional Issues: Lack of IT support,0.745627186406797
