"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.491254372813593
"2",Faculty Issues: Time,1
"3",Faculty Issues: Curriculum design/integration,0.444777611194403
"4",Faculty Issues: Lack of interest,1
"5",Faculty Issues: New Faculty,0.611194402798601
"6",Curriculum Issues: No space,1
"7",Curriculum Issues: Incompatible with current curriculum,0.334332833583208
"8",Curriculum Issues: Time needed to develop,0.421289355322339
"9",Curriculum Issues: No control,0.322338830584708
"10",Curriculum Issues: Covered elsewhere,0.126936531734133
"11",Curriculum Issues: Class size,1
"12",Curriculum Issues: Plan for future coverage,1
"13",Curriculum Issues: Too much content,1
"14",Curriculum Issues: Content requires several courses,1
"15",Resource Issues: Access to exercises,0.47376311844078
"16",Resource Issues: Access to lesson plans,0.0814592703648176
"17",Resource Issues: Access to intro content,0.779110444777611
"18",Resource Issues: Unable to vet content,1
"19",Resource Issues: Funding,0.0689655172413793
"20",Resource Issues: No appropriate textbook,0.52223888055972
"21",Resource Issues: No access to online exercises,1
"22",Student Issues: Background knowledge,0.180909545227386
"23",Student Issues: Interest in topic,0.543228385807096
"24",Facilities: Access to equipment,0.0254872563718141
"25",Institutional: Inertia,1
"26",State Restrictions,1
