"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.000499750124937531
"2",Faculty Issues: Time,0.000499750124937531
"3",Faculty Issues: Differences of opinion,0.228885557221389
"4",Faculty Issues: Content development,0.253373313343328
"5",Faculty Issues: Too few faculty,0.28735632183908
"6",Faculities Issues: Access to computer labs,0.000999500249875062
"7",Faculities Issues: Inadaquate computers,0.633183408295852
"8",Resource Issues: Access to software,0.0154922538730635
"9",Resource Issues: Funding,0.162418790604698
"10",Resource Issues: Software/license fees,1
"11",Student Issues: Lack of background skills/knowledge,0.000499750124937531
"12",Student Issues: Lack of interest,0.00249875062468766
"13",Student Issues: Intimidated by topic,0.824587706146927
"14",Student Issues: Varying student backrounds,0.287856071964018
"15",Student Issues: Lack of basic computing skills,0.0729635182408796
"16",Student Issues: Career prospects,0.163418290854573
"17",Curriculum Issues: Lack of integration,0.000499750124937531
"18",Curriculum Issues: Too much content,0.000499750124937531
"19",Curriculum Issues: Quickly changing technologies,0.0204897551224388
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.024487756121939
"21",Curriculum Issues: Difficulty establishing relevance,1
"22",Curriculum Issues: Influence from professional schools,0.560219890054973
"23",Institutional Issues: Lack of inter-departmental cooperation,1
"24",Institutional Issues: Lack of IT support,0.669665167416292
