Var1,Var2,value,summed_score,percentage,responses,proportion,nice_names,positive_scored_response,null_scored_response,prop_test_chi_pvalue,proportion_error,ymax,ymin
1_Female,Faculty Issues: Expertise/training,82.0,140.0,58.57142857142858,497.0,0.16498993963782696,Female,82.0,415.0,0.01962735650270093,0.03263205937098712,0.1703739011437041,0.15960597813194982
2_Male,Faculty Issues: Expertise/training,58.0,140.0,41.42857142857143,516.0,0.1124031007751938,Male,58.0,458.0,0.01962735650270093,0.027253373890186484,0.11546646450703647,0.10933973704335113
1_Female,Faculty Issues: Time,38.0,70.0,54.285714285714285,497.0,0.07645875251509054,Female,38.0,459.0,0.434108101033346,0.023362087650559103,0.0782449885930005,0.07467251643718059
2_Male,Faculty Issues: Time,32.0,70.0,45.714285714285715,516.0,0.06201550387596899,Male,32.0,484.0,0.434108101033346,0.02080995823335975,0.06330604392144866,0.060724963830489316
1_Female,Faculty Issues: Too few faculty,21.0,43.0,48.837209302325576,497.0,0.04225352112676056,Female,21.0,476.0,0.9999999999999986,0.017685878276523966,0.043000811758162984,0.04150623049535814
2_Male,Faculty Issues: Too few faculty,22.0,43.0,51.162790697674424,516.0,0.04263565891472868,Male,22.0,494.0,0.9999999999999986,0.017432045606172755,0.04337888566537946,0.041892432164077904
1_Female,Faculty Issues: Lack of interest,20.0,29.0,68.96551724137932,497.0,0.04024144869215292,Female,20.0,477.0,0.04692788210947322,0.017277770272558488,0.04093673119809089,0.03954616618621495
2_Male,Faculty Issues: Lack of interest,9.0,29.0,31.03448275862069,516.0,0.01744186046511628,Male,9.0,507.0,0.04692788210947322,0.011295326081670916,0.01763887196654077,0.017244848963691786
1_Female,Curriculum Issues: No space,23.0,47.0,48.93617021276596,497.0,0.04627766599597585,Female,23.0,474.0,0.9999999999999999,0.018469987297762242,0.04713241389909161,0.045422918092860094
2_Male,Curriculum Issues: No space,24.0,47.0,51.06382978723404,516.0,0.046511627906976744,Male,24.0,492.0,0.9999999999999999,0.018170283810544238,0.04735675738653694,0.045666498427416546
