"","Var2","chi_test"
"1",Faculty Issues: Expertise/training,0.00149925037481259
"2",Faculty Issues: Time,0.0284857571214393
"3",Faculty Issues: Differences of opinion,0.423288355822089
"4",Faculty Issues: Content development,0.458270864567716
"5",Faculty Issues: Too few faculty,0.527736131934033
"6",Faculities Issues: Access to computer labs,0.895052473763118
"7",Faculities Issues: Inadaquate computers,1
"8",Resource Issues: Access to software,0.177411294352824
"9",Resource Issues: Funding,0.0414792603698151
"10",Resource Issues: Software/license fees,0.0769615192403798
"11",Student Issues: Lack of background skills/knowledge,0.949525237381309
"12",Student Issues: Lack of interest,0.235882058970515
"13",Student Issues: Intimidated by topic,0.463768115942029
"14",Student Issues: Varying student backrounds,0.0539730134932534
"15",Student Issues: Lack of basic computing skills,0.233883058470765
"16",Student Issues: Career prospects,0.228385807096452
"17",Curriculum Issues: Lack of integration,0.751124437781109
"18",Curriculum Issues: Too much content,0.375812093953024
"19",Curriculum Issues: Quickly changing technologies,0.00749625187406297
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.316341829085457
"21",Curriculum Issues: Difficulty establishing relevance,0.413293353323338
"22",Curriculum Issues: Influence from professional schools,1
"23",Institutional Issues: Lack of inter-departmental cooperation,0.357321339330335
"24",Institutional Issues: Lack of IT support,0.100949525237381
