"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.00149925037481259
"2",Faculty Issues: Time,0.0264867566216892
"3",Faculty Issues: Differences of opinion,0.43728135932034
"4",Faculty Issues: Content development,0.402298850574713
"5",Faculty Issues: Too few faculty,0.525737131434283
"6",Faculities Issues: Access to computer labs,0.889055472263868
"7",Faculities Issues: Inadaquate computers,1
"8",Resource Issues: Access to software,0.162418790604698
"9",Resource Issues: Funding,0.0429785107446277
"10",Resource Issues: Software/license fees,0.0834582708645677
"11",Student Issues: Lack of background skills/knowledge,0.956021989005497
"12",Student Issues: Lack of interest,0.248875562218891
"13",Student Issues: Intimidated by topic,0.472263868065967
"14",Student Issues: Varying student backrounds,0.0534732633683158
"15",Student Issues: Lack of basic computing skills,0.24487756121939
"16",Student Issues: Career prospects,0.222888555722139
"17",Curriculum Issues: Lack of integration,0.729635182408796
"18",Curriculum Issues: Too much content,0.383808095952024
"19",Curriculum Issues: Quickly changing technologies,0.00849575212393803
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.312343828085957
"21",Curriculum Issues: Difficulty establishing relevance,0.407796101949025
"22",Curriculum Issues: Influence from professional schools,1
"23",Institutional Issues: Lack of inter-departmental cooperation,0.36631684157921
"24",Institutional Issues: Lack of IT support,0.0999500249875062
