"","Var2","prop_test_chi_pvalue"
"1",Faculty Issues: Expertise/training,0.128530415181424
"2",Faculty Issues: Time,0.542462778194985
"3",Faculty Issues: Curriculum design/integration,0.270373560180787
"4",Curriculum Issues: No space,0.579269557842952
"5",Curriculum Issues: Incompatible with current curriculum,0.165495497240549
"6",Curriculum Issues: Time needed to develop,0.609602512219067
"7",Curriculum Issues: No control,0.200784857713538
"8",Resource Issues: Access to exercises,0.693149576983509
"9",Resource Issues: Access to lesson plans,0.13652222684039
"10",Resource Issues: Access to intro content,0.616662913292821
"11",Resource Issues: Unable to vet content,0.999999999999999
"12",Student Issues: Background knowledge,0.0887831258101988
