Var1,Var2,value,summed_score,percentage,responses,proportion,nice_names,positive_scored_response,null_scored_response,prop_test_chi_pvalue,proportion_error,ymax,ymin
1_Yes,Faculty Issues: Expertise/training,68.0,127.0,53.54330708661418,354.0,0.192090395480226,Minority.Serving,68.0,286.0,0.12853041518142422,0.041037478754509145,0.19997330100369104,0.18420748995676095
2_No,Faculty Issues: Expertise/training,59.0,127.0,46.45669291338583,399.0,0.14786967418546365,Non.Minority.Serving,59.0,340.0,0.12853041518142422,0.034830059136734405,0.153019983681873,0.1427193646890543
1_Yes,Faculty Issues: Time,46.0,91.0,50.54945054945055,354.0,0.12994350282485875,Minority.Serving,46.0,308.0,0.5424627781949849,0.035026558809306094,0.1344949765684409,0.1253920290812766
2_No,Faculty Issues: Time,45.0,91.0,49.45054945054945,399.0,0.11278195488721804,Non.Minority.Serving,45.0,354.0,0.5424627781949849,0.031038207728372853,0.1162825046310195,0.10928140514341658
1_Yes,Faculty Issues: Curriculum design/integration,16.0,27.0,59.25925925925925,354.0,0.04519774011299435,Minority.Serving,16.0,338.0,0.2703735601807867,0.02164021341480868,0.046175828854906606,0.044219651371082094
2_No,Faculty Issues: Curriculum design/integration,11.0,27.0,40.74074074074074,399.0,0.02756892230576441,Non.Minority.Serving,11.0,388.0,0.2703735601807867,0.01606574808621903,0.028011837666537365,0.027126006944991454
1_Yes,Curriculum Issues: No space,39.0,77.0,50.649350649350644,354.0,0.11016949152542373,Minority.Serving,39.0,315.0,0.5792695578429521,0.03261600600398956,0.11376278032247343,0.10657620272837402
2_No,Curriculum Issues: No space,38.0,77.0,49.35064935064935,399.0,0.09523809523809523,Non.Minority.Serving,38.0,361.0,0.5792695578429521,0.028802762725674284,0.09798121549768327,0.0924949749785072
1_Yes,Curriculum Issues: Incompatible with current curriculum,22.0,37.0,59.45945945945946,354.0,0.062146892655367235,Minority.Serving,22.0,332.0,0.16549549724054918,0.02514916557990075,0.06370983514903339,0.06058395016170109
2_No,Curriculum Issues: Incompatible with current curriculum,15.0,37.0,40.54054054054054,399.0,0.03759398496240601,Non.Minority.Serving,15.0,384.0,0.16549549724054918,0.018663796444286528,0.038295631445273925,0.0368923384795381
1_Yes,Curriculum Issues: Time needed to develop,10.0,25.0,40.0,354.0,0.02824858757062147,Minority.Serving,10.0,344.0,0.6096025122190674,0.01725926985960292,0.02873613756665545,0.027761037574587488
2_No,Curriculum Issues: Time needed to develop,15.0,25.0,60.0,399.0,0.03759398496240601,Non.Minority.Serving,15.0,384.0,0.6096025122190674,0.018663796444286528,0.038295631445273925,0.0368923384795381
1_Yes,Curriculum Issues: No control,10.0,15.0,66.66666666666666,354.0,0.02824858757062147,Minority.Serving,10.0,344.0,0.20078485771353827,0.01725926985960292,0.02873613756665545,0.027761037574587488
2_No,Curriculum Issues: No control,5.0,15.0,33.33333333333333,399.0,0.012531328320802004,Non.Minority.Serving,5.0,394.0,0.20078485771353827,0.010914952763806657,0.012668107177491311,0.012394549464112697
1_Yes,Resource Issues: Access to exercises,13.0,31.0,41.935483870967744,354.0,0.03672316384180791,Minority.Serving,13.0,341.0,0.6931495769835094,0.019592599619260975,0.037442666087712975,0.03600366159590285
2_No,Resource Issues: Access to exercises,18.0,31.0,58.06451612903226,399.0,0.045112781954887216,Non.Minority.Serving,18.0,381.0,0.6931495769835094,0.020365144121524122,0.046031510261121386,0.044194053648653045
1_Yes,Resource Issues: Access to lesson plans,8.0,26.0,30.76923076923077,354.0,0.022598870056497175,Minority.Serving,8.0,346.0,0.13652222684038978,0.015481970688060356,0.02294874510029515,0.0222489950126992
2_No,Resource Issues: Access to lesson plans,18.0,26.0,69.23076923076923,399.0,0.045112781954887216,Non.Minority.Serving,18.0,381.0,0.13652222684038978,0.020365144121524122,0.046031510261121386,0.044194053648653045
1_Yes,Resource Issues: Access to intro content,7.0,12.0,58.333333333333336,354.0,0.01977401129943503,Minority.Serving,7.0,347.0,0.616662913292821,0.014502970226000722,0.02006079319655934,0.01948722940231072
2_No,Resource Issues: Access to intro content,5.0,12.0,41.66666666666667,399.0,0.012531328320802004,Non.Minority.Serving,5.0,394.0,0.616662913292821,0.010914952763806657,0.012668107177491311,0.012394549464112697
1_Yes,Resource Issues: Unable to vet content,8.0,16.0,50.0,354.0,0.022598870056497175,Minority.Serving,8.0,346.0,0.9999999999999987,0.015481970688060356,0.02294874510029515,0.0222489950126992
2_No,Resource Issues: Unable to vet content,8.0,16.0,50.0,399.0,0.020050125313283207,Non.Minority.Serving,8.0,391.0,0.9999999999999987,0.013753781470223679,0.020325890355292704,0.01977436027127371
1_Yes,Student Issues: Background knowledge,24.0,39.0,61.53846153846154,354.0,0.06779661016949153,Minority.Serving,24.0,330.0,0.08878312581019882,0.026188208429702018,0.06957208192743743,0.06602113841154562
2_No,Student Issues: Background knowledge,15.0,39.0,38.46153846153847,399.0,0.03759398496240601,Non.Minority.Serving,15.0,384.0,0.08878312581019882,0.018663796444286528,0.038295631445273925,0.0368923384795381
