"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.0934532733633183
"2",Faculty Issues: Time,0.0079960019990005
"3",Faculty Issues: Differences of opinion,0.571214392803598
"4",Faculty Issues: Content development,0.778610694652674
"5",Faculty Issues: Too few faculty,0.0179910044977511
"6",Faculities Issues: Access to computer labs,0.15192403798101
"7",Faculities Issues: Inadaquate computers,0.428785607196402
"8",Resource Issues: Access to software,0.8055972013993
"9",Resource Issues: Funding,0.251874062968516
"10",Resource Issues: Software/license fees,0.856571714142929
"11",Student Issues: Lack of background skills/knowledge,0.000499750124937531
"12",Student Issues: Lack of interest,0.0109945027486257
"13",Student Issues: Intimidated by topic,0.00149925037481259
"14",Student Issues: Varying student backrounds,0.000499750124937531
"15",Student Issues: Lack of basic computing skills,0.0999500249875062
"16",Student Issues: Career prospects,0.0719640179910045
"17",Curriculum Issues: Lack of integration,0.00299850074962519
"18",Curriculum Issues: Too much content,0.023488255872064
"19",Curriculum Issues: Quickly changing technologies,0.0264867566216892
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.839080459770115
"21",Curriculum Issues: Difficulty establishing relevance,0.0879560219890055
"22",Curriculum Issues: Influence from professional schools,0.294852573713143
"23",Institutional Issues: Lack of inter-departmental cooperation,0.072463768115942
"24",Institutional Issues: Lack of IT support,0.336331834082959
