"","Var2","chi_test"
"1",Faculty Issues: Expertise/Training,0.0839580209895052
"2",Faculty Issues: Time,0.00499750124937531
"3",Faculty Issues: Differences of opinion,0.591704147926037
"4",Faculty Issues: Content development,0.764617691154423
"5",Faculty Issues: Too few faculty,0.0154922538730635
"6",Faculities Issues: Access to computer labs,0.162418790604698
"7",Faculities Issues: Inadaquate computers,0.432283858070965
"8",Resource Issues: Access to software,0.812593703148426
"9",Resource Issues: Funding,0.248875562218891
"10",Resource Issues: Software/license fees,0.839080459770115
"11",Student Issues: Lack of background skills/knowledge,0.000499750124937531
"12",Student Issues: Lack of interest,0.0109945027486257
"13",Student Issues: Intimidated by topic,0.000999500249875062
"14",Student Issues: Varying student backrounds,0.000499750124937531
"15",Student Issues: Lack of basic computing skills,0.104947526236882
"16",Student Issues: Career prospects,0.0679660169915042
"17",Curriculum Issues: Lack of integration,0.00249875062468766
"18",Curriculum Issues: Too much content,0.0294852573713143
"19",Curriculum Issues: Quickly changing technologies,0.0219890054972514
"20",Curriculum Issues: Access to bioinformatics lesson plans/curriculum,0.860569715142429
"21",Curriculum Issues: Difficulty establishing relevance,0.0829585207396302
"22",Curriculum Issues: Influence from professional schools,0.287856071964018
"23",Institutional Issues: Lack of inter-departmental cooperation,0.0694652673663168
"24",Institutional Issues: Lack of IT support,0.335832083958021
