"","Var2","prop_test_chi_pvalue"
"1",Faculty Issues: Expertise/training,0.403215360885591
"2",Faculty Issues: Time,0.464069319738748
"3",Faculty Issues: Curriculum design/integration,0.647858464309478
"4",Curriculum Issues: No space,0.160775955505132
"5",Curriculum Issues: Incompatible with current curriculum,0.814933549340874
"6",Curriculum Issues: Time needed to develop,0.166645730895969
"7",Curriculum Issues: No control,0.791585037637798
"8",Curriculum Issues: Covered elsewhere,0.532202051609502
"9",Resource Issues: Access to exercises,0.996335645312526
"10",Resource Issues: Access to lesson plans,0.0962019018798521
"11",Resource Issues: Access to intro content,0.747533063971063
"12",Student Issues: Background knowledge,0.81746788956691
"13",Facilities: Access to equipment,0.645883795196561
