Var1,Var2,value,summed_score,percentage,responses,proportion,nice_names,positive_scored_response,null_scored_response,prop_test_chi_pvalue,proportion_error,ymax,ymin
1_Female,Faculty Issues: Expertise/training,98.0,168.0,58.333333333333336,497.0,0.19718309859154928,Female,98.0,399.0,0.01085230527947526,0.03497945137329115,0.20408045520036724,0.19028574198273132
2_Male,Faculty Issues: Expertise/training,70.0,168.0,41.66666666666667,516.0,0.13565891472868216,Male,70.0,446.0,0.01085230527947526,0.029545407748507314,0.13966701267906106,0.13165081677830326
1_Female,Faculty Issues: Time,75.0,128.0,58.59375,497.0,0.15090543259557343,Female,75.0,422.0,0.026878817518369756,0.03147026247304111,0.15565446616796394,0.14615639902318292
2_Male,Faculty Issues: Time,53.0,128.0,41.40625,516.0,0.10271317829457365,Male,53.0,463.0,0.026878817518369756,0.02619400878836855,0.10540364818950297,0.10002270839964432
1_Female,Faculty Issues: Curriculum design/integration,16.0,32.0,50.0,497.0,0.03219315895372234,Female,16.0,481.0,0.9999999999999992,0.015518367678182215,0.032692744231088366,0.03169357367635631
2_Male,Faculty Issues: Curriculum design/integration,16.0,32.0,50.0,516.0,0.031007751937984496,Male,16.0,500.0,0.9999999999999992,0.014956105915997856,0.03147150716018598,0.030543996715783013
1_Female,Curriculum Issues: No space,61.0,98.0,62.244897959183675,497.0,0.1227364185110664,Female,61.0,436.0,0.008279891067579216,0.02884839594083453,0.12627716730863361,0.11919566971349918
2_Male,Curriculum Issues: No space,37.0,98.0,37.755102040816325,516.0,0.07170542635658915,Male,37.0,479.0,0.008279891067579216,0.022260871224007016,0.07330165161877569,0.0701092010944026
1_Female,Curriculum Issues: Incompatible with current curriculum,29.0,50.0,57.99999999999999,497.0,0.05835010060362173,Female,29.0,468.0,0.24950516718496385,0.02060798043696356,0.05955257833535602,0.05714762287188744
2_Male,Curriculum Issues: Incompatible with current curriculum,21.0,50.0,42.0,516.0,0.040697674418604654,Male,21.0,495.0,0.24950516718496385,0.017048484748845082,0.041391508100243696,0.04000384073696561
1_Female,Curriculum Issues: Time needed to develop,22.0,32.0,68.75,497.0,0.04426559356136821,Female,22.0,475.0,0.037143015665769094,0.018083048751286933,0.04506605044774308,0.043465136674993333
2_Male,Curriculum Issues: Time needed to develop,10.0,32.0,31.25,516.0,0.01937984496124031,Male,10.0,506.0,0.037143015665769094,0.011894571383108784,0.019610359910525364,0.019149330011955255
1_Female,Curriculum Issues: No control,15.0,25.0,60.0,497.0,0.030181086519114688,Female,15.0,482.0,0.36537141547655333,0.015041205906373974,0.03063504645592678,0.029727126582302595
2_Male,Curriculum Issues: No control,10.0,25.0,40.0,516.0,0.01937984496124031,Male,10.0,506.0,0.36537141547655333,0.011894571383108784,0.019610359910525364,0.019149330011955255
1_Female,Curriculum Issues: Covered elsewhere,10.0,15.0,66.66666666666666,497.0,0.02012072434607646,Female,10.0,487.0,0.2653176877675807,0.012344627469535057,0.020369107192545977,0.01987234149960694
2_Male,Curriculum Issues: Covered elsewhere,5.0,15.0,33.33333333333333,516.0,0.009689922480620155,Male,5.0,511.0,0.2653176877675807,0.008452184933167763,0.009771823497414416,0.009608021463825894
1_Female,Resource Issues: Access to exercises,20.0,37.0,54.054054054054056,497.0,0.04024144869215292,Female,20.0,477.0,0.6517852415687719,0.017277770272558488,0.04093673119809089,0.03954616618621495
2_Male,Resource Issues: Access to exercises,17.0,37.0,45.94594594594595,516.0,0.03294573643410853,Male,17.0,499.0,0.6517852415687719,0.015400976992867783,0.03345313296294332,0.03243833990527374
1_Female,Resource Issues: Access to lesson plans,24.0,34.0,70.58823529411765,497.0,0.0482897384305835,Female,24.0,473.0,0.01733458191744237,0.01884732411580642,0.04919987078225222,0.047379606078914775
2_Male,Resource Issues: Access to lesson plans,10.0,34.0,29.411764705882355,516.0,0.01937984496124031,Male,10.0,506.0,0.01733458191744237,0.011894571383108784,0.019610359910525364,0.019149330011955255
1_Female,Resource Issues: Access to intro content,10.0,16.0,62.5,497.0,0.02012072434607646,Female,10.0,487.0,0.4055417694368277,0.012344627469535057,0.020369107192545977,0.01987234149960694
2_Male,Resource Issues: Access to intro content,6.0,16.0,37.5,516.0,0.011627906976744186,Male,6.0,510.0,0.4055417694368277,0.009249840665937651,0.011735463263557414,0.011520350689930958
1_Female,Student Issues: Background knowledge,27.0,51.0,52.94117647058824,497.0,0.05432595573440644,Female,27.0,470.0,0.6709030459876669,0.0199271100367972,0.05540851503218013,0.05324339643663275
2_Male,Student Issues: Background knowledge,24.0,51.0,47.05882352941176,516.0,0.046511627906976744,Male,24.0,492.0,0.6709030459876669,0.018170283810544238,0.04735675738653694,0.045666498427416546
1_Female,Facilities: Access to equipment,8.0,17.0,47.05882352941176,497.0,0.01609657947686117,Female,8.0,489.0,0.9999999999999993,0.011064019460387398,0.016274672345438834,0.015918486608283502
2_Male,Facilities: Access to equipment,9.0,17.0,52.94117647058824,516.0,0.01744186046511628,Male,9.0,507.0,0.9999999999999993,0.011295326081670916,0.01763887196654077,0.017244848963691786
